label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,95.4,Database Management Systems,86.4,Java,82.8,Operating Systems,81.3,Computer Networks,80.7,Serverless API Gateway,kubernetes|jenkins|docker|nginx|azure|devops|aws|fullstack,strong,75.7
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Python,57.4,Database Management Systems,56.8,Full Stack Development,56.8,Engineering Mathematics-IV,56.0,Computer Networks,48.8,Serverless API Gateway,jenkins|docker|nginx|terraform|fullstack|ci/cd|react|azure,below_avg,39.6
ML,synthetic,21,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,41.4,Engineering Mathematics-III,33.3,Engineering Mathematics-IV,31.8,Artificial Intelligence,28.3,C++,28.2,Disease Diagnosis Tool,regression|pandas|opencv|data science|deep learning|python|pytorch|jupyter,failing,16.2
DWM,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,86.1,Data Structures and Algorithms,79.2,C++,74.2,Automata Theory,72.5,Design & Analysis of Algorithms,71.6,Financial Data Mining Tool,data visualization|pandas|data mining|analytics|data pipeline|tableau|postgresql|mysql,above_avg,59.5
CCS,synthetic,20,2,3,Cloud & Distributed Systems|Web Development,Data Structures and Algorithms,64.8,Computer Networks,62.6,Python,62.6,Database Management Systems,61.1,Engineering Mathematics-IV,60.9,Kubernetes Cluster Monitor,kubernetes|jenkins|deep learning|nginx|cloud|terraform|devops|aws,average,56.4
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Operating Systems,95.1,Full Stack Development,93.0,Software Engineering,90.4,Computer Networks,88.6,Python,88.2,REST API Service,bluetooth|node|docker|cloud|terraform|devops|aws|rest api,strong,78.0
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,85.2,Microcontroller & Embedded Systems,67.9,C++,67.4,Java,66.7,IoT,62.9,GPS Tracker,bluetooth|esp32|mqtt|iot|wireless|i2c|arduino|lora,average,54.5
CCS,synthetic,21,2,2,Web Development|Cloud & Distributed Systems,Software Engineering,44.3,Data Structures and Algorithms,36.8,Database Management Systems,35.8,Full Stack Development,35.5,Computer Networks,35.3,Serverless API Gateway,kubernetes|jenkins|node|cloud|terraform|devops|aws|ci/cd,struggling,23.1
CCS,synthetic,21,4,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics|Mobile & IoT Development,Computer Networks,92.2,Cryptography & Network Security,86.9,Python,76.1,Full Stack Development,74.7,Software Engineering,72.8,Cloud File Storage,kubernetes|docker|nginx|terraform|devops|aws|fullstack|rest api,above_avg,65.5
WT,synthetic,21,2,2,Network & Wireless Systems|Data Science & Analytics,Design & Analysis of Algorithms,94.2,Microcontroller & Embedded Systems,91.4,IoT,89.6,Computer Networks,89.4,Engineering Mathematics-IV,86.5,Weather Station,embedded|bluetooth|esp32|mqtt|gpio|raspberry pi|iot|wireless,strong,72.4
CCS,synthetic,22,4,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,C++,60.9,Computer Networks,60.7,Full Stack Development,60.3,Engineering Mathematics-III,60.1,Cryptography & Network Security,54.8,Cloud Deployment Platform,kubernetes|docker|nginx|cloud|terraform|aws|fullstack|ci/cd,hard_sample,48.1
DWM,synthetic,20,1,1,Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,71.6,Data Structures and Algorithms,71.2,Database Management Systems,69.6,Cryptography & Network Security,66.9,Java,64.4,Social Media Analytics,data visualization|hadoop|jupyter|tableau|data warehouse|postgresql|sql|mysql,average,52.5
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,86.6,Data Structures and Algorithms,79.4,Engineering Mathematics-III,78.2,Design & Analysis of Algorithms,76.7,Engineering Mathematics-IV,75.4,Face Recognition System,regression|pandas|data visualization|opencv|data science|sklearn|python|neural network,strong,68.5
CCS,synthetic,19,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,91.1,Computer Networks,79.5,Operating Systems,79.0,Software Engineering,77.9,Data Structures and Algorithms,77.6,Service Mesh Dashboard,node|nginx|terraform|serverless|fullstack|rest api|power bi|azure,strong,69.6
WT,synthetic,18,2,3,Mobile & IoT Development|Network & Wireless Systems,IoT,65.6,Computer Networks,59.2,Digital Logic & Design,58.7,Java,58.3,Microcontroller & Embedded Systems,57.7,Smart Home System,bluetooth|esp32|mqtt|iot|gpio|wireless|rfid|freertos,average,43.0
CCS,synthetic,18,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,84.1,Software Engineering,75.0,Computer Networks,71.3,Engineering Mathematics-IV,66.8,Operating Systems,66.7,Kubernetes Cluster Monitor,kubernetes|jenkins|node|nginx|neural network|serverless|terraform|aws,above_avg,58.7
ML,synthetic,19,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,87.6,Artificial Intelligence,84.0,Java,82.0,Data Structures and Algorithms,77.9,Python,77.8,Spam Filter,regression|opencv|data science|sklearn|neural network|machine learning|pytorch|nlp,strong,73.8
DWM,synthetic,18,1,2,Artificial Intelligence & Machine Learning,Java,75.8,Engineering Mathematics-IV,75.5,Cryptography & Network Security,74.3,Python,72.4,Data Structures and Algorithms,71.6,Market Basket Analyzer,data visualization|pandas|spark|postgresql|sql|power bi|etl|mongodb,hard_sample,61.0
ML,synthetic,21,2,2,Data Science & Analytics|Cloud & Distributed Systems,Cryptography & Network Security,72.5,Artificial Intelligence,71.0,Python,69.5,Data Structures and Algorithms,67.2,Design & Analysis of Algorithms,60.0,Text Summarizer,regression|deep learning|sklearn|jupyter|machine learning|keras|pytorch|matplotlib,hard_sample,47.5
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Database Management Systems,68.3,Full Stack Development,67.7,Operating Systems,65.4,Cryptography & Network Security,61.3,Computer Networks,59.8,Multi-tenant SaaS App,kubernetes|jenkins|node|docker|cloud|terraform|devops|serverless,average,56.2
CCS,synthetic,22,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,60.0,Database Management Systems,51.7,Software Engineering,50.2,Python,49.8,Data Structures and Algorithms,47.7,Real-Time Chat Application,kubernetes|jenkins|node|nginx|cloud|terraform|devops|aws,below_avg,43.5
WT,synthetic,20,1,2,Mobile & IoT Development,Computer Networks,88.5,Cryptography & Network Security,84.9,Microcontroller & Embedded Systems,84.6,C++,84.6,Data Structures and Algorithms,81.1,Gesture Controlled Robot,embedded|bluetooth|gpio|esp32|raspberry pi|wireless|freertos|microcontroller,strong,72.6
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Mobile & IoT Development,Design & Analysis of Algorithms,38.2,Cryptography & Network Security,33.1,Automata Theory,31.3,Artificial Intelligence,29.3,Database Management Systems,26.1,Object Detection App,classification|data science|deep learning|python|hadoop|jupyter|keras|pytorch,struggling,20.7
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,85.3,Microcontroller & Embedded Systems,82.8,Data Structures and Algorithms,82.3,Cryptography & Network Security,76.0,Java,73.9,Wireless Sensor Network,embedded|esp32|gpio|raspberry pi|rfid|wireless|microcontroller|lora,above_avg,66.5
CCS,synthetic,20,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,55.4,Operating Systems,54.9,Design & Analysis of Algorithms,51.5,Software Engineering,51.0,Python,48.7,REST API Service,kubernetes|node|nginx|terraform|aws|fullstack|sensor,below_avg,41.0
WT,synthetic,21,2,3,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,50.3,Digital Logic & Design,46.0,C++,43.5,Microcontroller & Embedded Systems,42.5,Cryptography & Network Security,41.4,Smart Streetlight System,gpio|iot|mqtt|terraform|raspberry pi|nginx|freertos|i2c,below_avg,36.3
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-IV,63.9,Data Structures and Algorithms,56.5,Artificial Intelligence,51.8,Database Management Systems,50.9,Full Stack Development,45.2,Language Translator,regression|pandas|opencv|data science|deep learning|pytorch|neural network|jupyter,below_avg,40.1
WT,synthetic,20,2,2,Network & Wireless Systems|Mobile & IoT Development,Digital Logic & Design,72.2,C++,64.8,Computer Networks,64.1,Cryptography & Network Security,62.1,Java,58.9,Wireless Sensor Network,embedded|gpio|iot|mqtt|raspberry pi|wireless|rfid|freertos,average,49.6
DWM,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Java,70.1,Data Structures and Algorithms,66.5,Design & Analysis of Algorithms,56.4,Digital Logic & Design,54.5,Database Management Systems,52.6,Census Data Visualizer,data visualization|hadoop|data mining|data pipeline|analytics|spark|tableau|sql,average,42.6
CCS,synthetic,22,3,2,Data Science & Analytics|Cloud & Distributed Systems|Web Development,Full Stack Development,89.5,Python,80.7,Computer Networks,76.6,Software Engineering,75.9,Digital Logic & Design,74.4,Containerized Microservices App,kubernetes|opencv|sklearn|python|data mining|cloud|serverless,hard_sample,69.3
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Web Development,Python,55.9,C++,50.3,Database Management Systems,50.0,Java,50.0,Engineering Mathematics-IV,48.2,Census Data Visualizer,data visualization|pandas|data mining|data pipeline|analytics|spark|data warehouse|sql,below_avg,38.0
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,75.9,Operating Systems,66.2,Digital Logic & Design,66.0,Automata Theory,64.3,Engineering Mathematics-IV,63.2,Online Learning Platform,kubernetes|bluetooth|node|nginx|devops|fullstack|rest api|react,average,55.0
DWM,synthetic,22,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,100.0,Database Management Systems,100.0,Java,100.0,Design & Analysis of Algorithms,96.5,Python,95.6,Clickstream Analyzer,data visualization|pandas|data mining|data pipeline|spark|postgresql|analytics|etl,topper,88.8
WT,synthetic,20,2,3,Mobile & IoT Development|Web Development,IoT,86.4,Digital Logic & Design,80.1,Microcontroller & Embedded Systems,78.4,Java,76.9,Operating Systems,75.1,Smart Streetlight System,data visualization|embedded|bluetooth|esp32|gpio|mqtt|raspberry pi|freertos,strong,66.4
ML,synthetic,19,1,2,Artificial Intelligence & Machine Learning,Python,67.6,Engineering Mathematics-III,55.3,Engineering Mathematics-IV,50.8,Artificial Intelligence,44.3,Java,40.9,Price Predictor,opencv|data science|deep learning|jupyter|ci/cd|keras|tensorflow|computer vision,struggling,28.7
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,45.0,Python,37.8,Engineering Mathematics-IV,34.8,Artificial Intelligence,32.5,Data Structures and Algorithms,31.3,Music Genre Classifier,numpy|jupyter|sklearn,struggling,21.1
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,65.5,IoT,64.5,Java,57.3,Cryptography & Network Security,53.3,Digital Logic & Design,50.1,Health Monitoring Wearable,embedded|bluetooth|gpio|esp32|mqtt|raspberry pi|iot|rfid,average,49.7
WT,synthetic,18,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,52.0,Digital Logic & Design,40.1,Engineering Mathematics-III,35.3,C++,34.9,Automata Theory,34.1,Smart Streetlight System,gpio|mqtt|iot|raspberry pi|wireless|freertos|microcontroller|etl,struggling,22.8
CCS,synthetic,22,2,4,Cloud & Distributed Systems|Web Development,Operating Systems,71.4,Database Management Systems,69.4,C++,68.7,Full Stack Development,68.5,Java,67.0,Kubernetes Cluster Monitor,kubernetes|jenkins|docker|nginx|cloud|terraform|devops|azure,above_avg,61.0
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,Digital Logic & Design,66.0,IoT,64.2,Computer Networks,63.0,Java,43.3,Microcontroller & Embedded Systems,36.1,IoT Security Monitor,embedded|bluetooth|esp32|rfid|wireless|freertos|i2c|arduino,struggling,29.9
WT,synthetic,22,1,1,Mobile & IoT Development,Computer Networks,91.2,Microcontroller & Embedded Systems,91.2,IoT,87.7,Automata Theory,84.3,Digital Logic & Design,82.1,Smart Agriculture,gpio|mqtt|esp32|wireless|tableau|freertos|microcontroller|i2c,strong,75.8
ML,synthetic,20,1,3,Data Science & Analytics,Engineering Mathematics-III,79.6,Engineering Mathematics-IV,67.6,Artificial Intelligence,67.3,Digital Logic & Design,65.7,Data Structures and Algorithms,62.6,Sentiment Analysis Tool,regression|pandas|opencv|deep learning|sklearn|neural network|machine learning|spark,average,52.2
CCS,synthetic,20,2,1,Data Science & Analytics|Web Development,Software Engineering,61.0,Computer Networks,56.8,Full Stack Development,56.3,Database Management Systems,53.2,Engineering Mathematics-IV,49.7,Online Learning Platform,node|cloud|devops|aws|rest api|azure|microservices,hard_sample,45.1
CCS,synthetic,21,3,1,Data Science & Analytics|Cloud & Distributed Systems|Web Development,Computer Networks,77.4,Python,74.8,Operating Systems,74.4,Engineering Mathematics-IV,74.1,Software Engineering,73.1,Real-Time Chat Application,jenkins|nginx|cloud|terraform|devops|aws|serverless,hard_sample,59.8
ML,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,87.8,Artificial Intelligence,86.8,Database Management Systems,78.0,Engineering Mathematics-III,74.6,Design & Analysis of Algorithms,74.4,Text Summarizer,regression|pandas|opencv|sklearn|python|deep learning|neural network|machine learning,strong,67.4
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,79.1,Full Stack Development,78.7,Cryptography & Network Security,78.0,Software Engineering,72.6,Operating Systems,72.5,Serverless API Gateway,node|nginx|serverless|devops|freertos|react|rest api|azure,above_avg,62.1
DWM,synthetic,18,1,4,Data Science & Analytics,Engineering Mathematics-IV,80.9,Python,80.9,Database Management Systems,80.3,Artificial Intelligence,79.0,Software Engineering,78.7,Financial Data Mining Tool,kubernetes|data visualization|power bi|pandas|hadoop|pytorch|data mining|data pipeline,strong,67.9
WT,synthetic,22,2,1,Network & Wireless Systems|Mobile & IoT Development,IoT,86.1,C++,80.2,Computer Networks,76.6,Engineering Mathematics-IV,71.6,Operating Systems,69.7,Remote Water Quality Monitor,i2c|freertos|rfid|arduino,above_avg,61.2
WT,synthetic,21,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,78.9,IoT,76.7,Microcontroller & Embedded Systems,74.5,Computer Networks,67.1,Java,67.1,IoT Security Monitor,embedded|bluetooth|deep learning|esp32|mqtt|gpio|raspberry pi|freertos,above_avg,58.3
WT,synthetic,21,4,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems|Web Development,IoT,77.0,Microcontroller & Embedded Systems,62.5,C++,61.8,Computer Networks,61.1,Java,57.2,Industrial IoT Gateway,embedded|bluetooth|gpio|mqtt|esp32|raspberry pi|iot|wireless,average,51.7
DWM,synthetic,19,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Software Engineering,52.6,Computer Networks,47.1,Data Structures and Algorithms,42.6,Engineering Mathematics-IV,42.3,Artificial Intelligence,34.0,Business Intelligence Portal,data visualization|etl|mysql|data mining,struggling,25.3
ML,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Network & Wireless Systems,Python,87.0,Software Engineering,77.1,Database Management Systems,76.3,C++,76.3,Data Structures and Algorithms,75.8,Object Detection App,regression|pandas|data science|sklearn|python|neural network|machine learning|wireless,strong,69.9
ML,synthetic,22,2,2,Data Science & Analytics|Mobile & IoT Development,Engineering Mathematics-IV,100.0,Python,100.0,Automata Theory,100.0,Artificial Intelligence,100.0,Cryptography & Network Security,100.0,Face Recognition System,regression|opencv|python|neural network|jupyter|machine learning|rfid|classification,topper,95.0
WT,synthetic,18,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,63.7,Computer Networks,59.9,Engineering Mathematics-IV,55.1,Digital Logic & Design,53.3,Automata Theory,53.3,LoRa Communication System,embedded|bluetooth|esp32|iot|gpio|raspberry pi|mqtt|rfid,below_avg,42.0
ML,synthetic,19,1,3,Artificial Intelligence & Machine Learning,Artificial Intelligence,98.6,Engineering Mathematics-IV,85.0,Python,84.6,Automata Theory,78.2,Cryptography & Network Security,76.6,Text Summarizer,classification|regression|opencv|data science|sklearn|data pipeline|neural network|jupyter,strong,73.1
WT,synthetic,21,1,2,Mobile & IoT Development,IoT,83.8,Digital Logic & Design,82.1,Computer Networks,79.4,Microcontroller & Embedded Systems,78.9,Software Engineering,75.3,LoRa Communication System,embedded|esp32|raspberry pi|rfid|freertos|microcontroller|power bi|sensor,strong,68.0
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,67.9,Artificial Intelligence,67.2,Engineering Mathematics-IV,66.7,Digital Logic & Design,65.6,Python,65.3,Face Recognition System,data visualization|power bi|deep learning|python|data mining|etl|jupyter|machine learning,hard_sample,47.9
WT,synthetic,21,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,78.8,Microcontroller & Embedded Systems,69.7,IoT,67.5,Data Structures and Algorithms,64.7,C++,62.3,IoT Security Monitor,bluetooth|esp32|gpio|raspberry pi|rfid|microcontroller|i2c|sensor,average,54.8
DWM,synthetic,19,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,100.0,Python,99.3,Artificial Intelligence,98.6,Data Structures and Algorithms,98.1,Software Engineering,92.3,Census Data Visualizer,data visualization|power bi|nlp|hadoop|data mining|data pipeline|spark|rfid,topper,89.7
ML,synthetic,18,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Design & Analysis of Algorithms,100.0,Artificial Intelligence,91.3,Engineering Mathematics-III,89.7,Java,89.7,Data Structures and Algorithms,86.2,Face Recognition System,regression|pandas|deep learning|python|neural network|nlp|computer vision,hard_sample,69.6
WT,synthetic,19,2,4,Mobile & IoT Development|Network & Wireless Systems,Engineering Mathematics-IV,78.7,IoT,68.5,Digital Logic & Design,64.8,Computer Networks,64.7,Java,61.5,Industrial IoT Gateway,pandas|embedded|data science|bluetooth|gpio|esp32|mqtt|raspberry pi,above_avg,55.0
DWM,synthetic,22,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,79.6,Data Structures and Algorithms,64.2,Software Engineering,60.1,Artificial Intelligence,56.5,Cryptography & Network Security,51.1,Healthcare Data Warehouse,regression|hadoop|data mining|spark|tableau|data warehouse|mysql,improving,48.7
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,69.7,Artificial Intelligence,69.0,Python,68.0,Java,63.1,Data Structures and Algorithms,62.8,Disease Diagnosis Tool,neural network|opencv|machine learning|computer vision,above_avg,55.4
CCS,synthetic,20,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Software Engineering,98.5,Python,98.1,Operating Systems,95.0,Database Management Systems,93.9,Computer Networks,92.7,Real-Time Chat Application,kubernetes|jenkins|node|devops|fullstack|ci/cd|rest api|react,topper,87.1
CCS,synthetic,18,2,3,Web Development|Data Science & Analytics,Full Stack Development,78.3,Software Engineering,77.1,C++,75.1,Design & Analysis of Algorithms,71.9,Database Management Systems,68.1,Serverless API Gateway,kubernetes|jenkins|node|docker|cloud|aws|fullstack|ci/cd,above_avg,62.8
ML,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,68.1,Python,66.1,Engineering Mathematics-IV,63.0,Software Engineering,60.4,Engineering Mathematics-III,60.2,Text Summarizer,classification|regression|pandas|data science|pytorch|nlp|matplotlib|numpy,average,45.6
ML,synthetic,22,1,3,Artificial Intelligence & Machine Learning,Artificial Intelligence,66.4,Python,64.1,Operating Systems,60.9,Java,59.5,Engineering Mathematics-IV,58.0,Spam Filter,regression|pandas|embedded|data science|pytorch|python|neural network|terraform,average,48.7
DWM,synthetic,20,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,56.0,Database Management Systems,53.3,Engineering Mathematics-IV,53.0,Artificial Intelligence,52.0,Data Structures and Algorithms,51.1,Data Pipeline System,pandas|analytics|data pipeline|spark|data warehouse|postgresql|freertos|power bi,average,44.2
WT,synthetic,20,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,58.0,Design & Analysis of Algorithms,55.5,Microcontroller & Embedded Systems,51.1,Java,47.6,C++,46.2,LoRa Communication System,gpio|iot|raspberry pi|microcontroller|i2c|arduino|sensor|zigbee,below_avg,37.8
ML,synthetic,19,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,93.9,Artificial Intelligence,93.3,Engineering Mathematics-IV,91.4,Data Structures and Algorithms,90.9,Cryptography & Network Security,87.7,Face Recognition System,regression|pandas|opencv|data science|sklearn|python|matplotlib|neural network,strong,76.8
ML,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,64.3,Database Management Systems,59.8,Java,56.2,Python,55.8,Engineering Mathematics-IV,55.2,Stock Predictor,kubernetes|regression|jenkins|opencv|node|docker|cloud|devops,hard_sample,44.8
CCS,synthetic,19,2,4,Web Development|Cloud & Distributed Systems,Full Stack Development,100.0,Software Engineering,94.7,Java,93.7,Engineering Mathematics-IV,93.2,Computer Networks,89.1,Multi-tenant SaaS App,kubernetes|jenkins|docker|nginx|cloud|serverless|aws|postgresql,topper,82.1
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-III,70.3,Python,65.5,Design & Analysis of Algorithms,62.6,Java,57.6,Cryptography & Network Security,57.3,Disease Diagnosis Tool,regression|opencv|data science|python|neural network|jupyter|machine learning|classification,hard_sample,54.7
DWM,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,92.2,Automata Theory,91.4,Python,90.0,Engineering Mathematics-IV,89.5,Java,89.3,Data Pipeline System,data visualization|pandas|hadoop|spark|data warehouse|sql|analytics|etl,strong,78.6
ML,synthetic,19,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Mobile & IoT Development,Artificial Intelligence,96.0,Python,88.9,Engineering Mathematics-IV,82.9,Database Management Systems,82.0,Software Engineering,81.3,Fraud Detection System,classification|opencv|data science|cloud|pytorch|nlp|matplotlib|computer vision,strong,72.4
DWM,synthetic,21,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,100.0,Python,100.0,Java,94.5,C++,92.3,Cryptography & Network Security,91.8,Business Intelligence Portal,data visualization|data mining|data pipeline|postgresql|power bi|mongodb,topper,86.8
ML,synthetic,18,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,79.2,Engineering Mathematics-IV,74.0,Automata Theory,70.3,Database Management Systems,68.1,Computer Networks,67.9,Text Summarizer,regression|pandas|opencv|deep learning|python|esp32|keras|matplotlib,above_avg,57.3
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,100.0,Software Engineering,94.3,Python,93.5,C++,91.1,Operating Systems,90.6,Cloud Deployment Platform,kubernetes|jenkins|node|docker|nginx|cloud|terraform|rfid,topper,84.0
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,98.4,Artificial Intelligence,94.3,C++,92.3,Python,91.2,Software Engineering,88.8,Object Detection App,pandas|data science|python|machine learning|pytorch|matplotlib|tensorflow|computer vision,topper,81.3
DWM,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,100.0,Python,99.6,C++,96.6,Java,91.9,Engineering Mathematics-IV,90.3,Survey Data Analyzer,pandas|hadoop|data mining|analytics|data pipeline|tableau|postgresql|sql,topper,85.5
WT,synthetic,19,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,99.8,Computer Networks,96.2,Operating Systems,90.0,C++,85.0,Software Engineering,83.2,Health Monitoring Wearable,bluetooth|gpio|iot|esp32|rfid|freertos|microcontroller|i2c,strong,73.8
WT,synthetic,22,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Operating Systems,97.2,IoT,89.1,Microcontroller & Embedded Systems,83.2,Computer Networks,83.0,Design & Analysis of Algorithms,78.5,Gesture Controlled Robot,mqtt|iot|raspberry pi|data pipeline|freertos|i2c|arduino|etl,strong,71.4
WT,synthetic,22,2,1,Network & Wireless Systems|Mobile & IoT Development,IoT,74.1,Operating Systems,71.9,Digital Logic & Design,59.1,C++,57.7,Computer Networks,56.1,Smart Home System,bluetooth|mqtt|raspberry pi|freertos|microcontroller|sensor|zigbee|lora,hard_sample,45.3
WT,synthetic,21,2,3,Network & Wireless Systems|Cloud & Distributed Systems,IoT,84.3,Automata Theory,75.0,Microcontroller & Embedded Systems,72.4,Operating Systems,70.3,Digital Logic & Design,67.3,Smart Parking System,esp32|iot|raspberry pi|rfid|fullstack|freertos|microcontroller|keras,above_avg,56.4
CCS,synthetic,22,2,1,Web Development|Data Science & Analytics,Python,90.8,Full Stack Development,89.8,Computer Networks,87.0,Database Management Systems,82.3,Operating Systems,80.9,Full Stack E-Commerce Site,jenkins|nginx|cloud|terraform|devops|fullstack,strong,72.2
DWM,synthetic,19,2,1,Data Science & Analytics|Web Development,Database Management Systems,60.1,Java,57.6,Software Engineering,48.9,Engineering Mathematics-III,48.8,Design & Analysis of Algorithms,47.7,Clickstream Analyzer,pandas|hadoop|spark|postgresql|sql|mysql,average,45.1
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,68.5,Java,65.9,Cryptography & Network Security,56.8,Digital Logic & Design,52.0,Engineering Mathematics-IV,51.0,Sales Dashboard,hadoop|data mining|spark|data warehouse|postgresql|keras|power bi|etl,below_avg,38.8
CCS,synthetic,19,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,81.5,Operating Systems,76.4,Software Engineering,70.6,Java,65.9,Automata Theory,64.7,Service Mesh Dashboard,node|cloud|serverless|fullstack|react|azure,average,55.2
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,80.7,Engineering Mathematics-III,75.7,Artificial Intelligence,75.1,Java,71.2,Design & Analysis of Algorithms,71.1,Customer Churn Predictor,regression|pandas|opencv|data science|sklearn|neural network|jupyter|machine learning,above_avg,62.6
DWM,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,83.6,Artificial Intelligence,72.9,Data Structures and Algorithms,72.0,Engineering Mathematics-IV,65.5,Software Engineering,60.8,Healthcare Data Warehouse,pandas|hadoop|data mining|data pipeline|tableau|sql|mysql|etl,average,54.4
ML,synthetic,22,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,75.6,Data Structures and Algorithms,71.4,Artificial Intelligence,70.6,Operating Systems,70.2,Design & Analysis of Algorithms,69.6,Customer Churn Predictor,classification|regression|pandas|opencv|data science|hadoop|python|sklearn,above_avg,60.7
