label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Cryptography & Network Security,75.1,Database Management Systems,73.2,Data Structures and Algorithms,70.6,Java,67.1,Engineering Mathematics-IV,65.4,Log Analysis System,sql|postgresql|mysql|etl|data warehouse|hadoop|power bi|mongodb,above_avg,58.5
ML,synthetic,18,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,65.5,Engineering Mathematics-IV,64.6,Python,59.0,Database Management Systems,57.8,Data Structures and Algorithms,57.1,Face Recognition System,jupyter|numpy|matplotlib|keras|pytorch|opencv|nlp|regression,average,44.0
DWM,synthetic,19,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,94.1,Engineering Mathematics-III,88.2,Artificial Intelligence,88.1,Engineering Mathematics-IV,87.1,Python,85.7,Financial Data Mining Tool,pandas|sql|analytics|postgresql|mysql|etl|rest api|data warehouse,topper,80.7
CCS,synthetic,22,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Software Engineering,87.8,Computer Networks,86.8,IoT,81.3,Full Stack Development,79.2,Operating Systems,77.8,Task Management System,microservices|ci/cd|terraform|rest api|kubernetes|docker|node|azure,inconsistent,67.7
WT,synthetic,19,3,1,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,IoT,77.9,C++,72.5,Engineering Mathematics-IV,70.4,Computer Networks,69.2,Microcontroller & Embedded Systems,65.8,Smart Parking System,rfid|arduino|microcontroller|esp32|opencv|zigbee,hard_sample,52.0
WT,synthetic,19,2,4,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,95.2,IoT,90.2,Digital Logic & Design,89.3,Computer Networks,88.4,C++,81.2,Smart Home System,microservices|wireless|rfid|arduino|bluetooth|embedded|mqtt|microcontroller,strong,70.2
DWM,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,100.0,Python,95.8,Engineering Mathematics-IV,94.6,Java,92.8,Cryptography & Network Security,92.6,ETL Automation Tool,sql|analytics|mysql|hadoop|power bi|spark|data pipeline|pandas,topper,85.6
CCS,synthetic,22,2,2,Cloud & Distributed Systems|Network & Wireless Systems,Operating Systems,70.2,Full Stack Development,58.7,Java,51.7,Database Management Systems,50.4,Computer Networks,50.1,Real-Time Chat Application,ci/cd|serverless|fullstack|jenkins|kubernetes|react|docker|cloud,average,45.6
CCS,synthetic,18,1,2,Cloud & Distributed Systems,Computer Networks,54.9,Python,49.3,Operating Systems,47.4,Cryptography & Network Security,47.0,Full Stack Development,40.5,Service Mesh Dashboard,ci/cd|serverless|terraform|matplotlib|nginx|react|node|cloud,below_avg,31.9
DWM,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Mobile & IoT Development,Python,71.5,C++,66.8,Engineering Mathematics-IV,64.9,Java,62.0,Data Structures and Algorithms,61.6,Business Intelligence Portal,pandas|data pipeline|analytics,above_avg,56.1
WT,synthetic,20,2,1,Cloud & Distributed Systems|Mobile & IoT Development,Operating Systems,73.9,C++,70.6,Automata Theory,58.3,Digital Logic & Design,51.2,Engineering Mathematics-IV,50.1,LoRa Communication System,wireless|esp32|rfid|gpio,hard_sample,41.7
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,75.9,Artificial Intelligence,75.9,Software Engineering,71.3,Data Structures and Algorithms,65.5,Design & Analysis of Algorithms,65.3,Speech Recognition,jupyter|numpy|deep learning|computer vision|classification|matplotlib|tensorflow|machine learning,above_avg,58.0
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,42.9,Software Engineering,28.1,Design & Analysis of Algorithms,27.6,Computer Networks,27.3,Operating Systems,21.7,CI/CD Pipeline Builder,microservices|ci/cd|terraform|fullstack|rest api|kubernetes|pytorch|nginx,struggling,21.2
DWM,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,64.7,Java,57.9,Data Structures and Algorithms,51.4,Automata Theory,48.7,Python,47.4,Academic Performance Dashboard,microservices|data mining|spark|pandas,average,42.3
DWM,synthetic,21,1,3,Data Science & Analytics,Design & Analysis of Algorithms,46.3,Cryptography & Network Security,43.9,Java,43.3,Full Stack Development,43.3,Python,41.7,Crime Data Analysis,sql|analytics|data pipeline|data warehouse|hadoop|data mining|mongodb|mysql,below_avg,30.4
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,91.5,Digital Logic & Design,88.9,Microcontroller & Embedded Systems,87.0,IoT,86.5,C++,82.2,Smart Agriculture,freertos|rfid|arduino|mqtt|microcontroller|esp32|gpio,strong,71.5
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Python,74.4,C++,70.2,Artificial Intelligence,69.3,Database Management Systems,65.4,Java,60.4,Object Detection App,jupyter|deep learning|sql|python|computer vision|classification|analytics|machine learning,hard_sample,47.9
CCS,synthetic,20,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,42.6,Data Structures and Algorithms,40.6,Database Management Systems,40.5,Python,39.2,Operating Systems,36.0,Cloud Deployment Platform,ci/cd|terraform|rest api|jenkins|esp32|docker|node|cloud,struggling,23.7
ML,synthetic,21,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,99.6,Engineering Mathematics-III,95.1,Cryptography & Network Security,85.3,Engineering Mathematics-IV,80.6,Database Management Systems,74.5,Chatbot System,jupyter|numpy|deep learning|matplotlib|classification|gpio|tensorflow|machine learning,strong,76.2
DWM,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Java,99.5,Engineering Mathematics-IV,88.7,Artificial Intelligence,81.2,Software Engineering,76.0,Engineering Mathematics-III,74.5,Data Pipeline System,analytics|spark|mysql|data visualization|tableau,inconsistent,67.6
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,82.9,Full Stack Development,70.7,Engineering Mathematics-III,67.0,Python,60.5,Engineering Mathematics-IV,60.1,Sentiment Analysis Tool,ci/cd|deep learning|computer vision|classification|machine learning|pytorch|keras|tensorflow,improving,50.2
WT,synthetic,21,2,2,Network & Wireless Systems|Cloud & Distributed Systems,IoT,62.7,C++,51.0,Operating Systems,44.9,Computer Networks,44.6,Data Structures and Algorithms,43.7,Industrial IoT Gateway,bluetooth|microcontroller|esp32|lora|iot|sklearn,below_avg,33.8
WT,synthetic,19,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,43.7,Digital Logic & Design,38.8,C++,37.6,Data Structures and Algorithms,34.7,Operating Systems,33.7,Wireless Sensor Network,rfid|wireless|arduino|bluetooth|embedded|sensor|raspberry pi|microcontroller,struggling,26.2
CCS,synthetic,20,2,3,Cloud & Distributed Systems|Web Development,IoT,71.3,Operating Systems,71.0,Computer Networks,69.6,Full Stack Development,67.3,Design & Analysis of Algorithms,58.5,Multi-tenant SaaS App,microservices|ci/cd|deep learning|terraform|nginx|docker|node|cloud,average,50.5
ML,synthetic,20,1,2,Artificial Intelligence & Machine Learning,Artificial Intelligence,71.9,Design & Analysis of Algorithms,63.1,Engineering Mathematics-IV,62.8,Data Structures and Algorithms,60.7,Python,60.1,NLP Pipeline,numpy|machine learning|nlp|regression|neural network|data science|sklearn,average,47.7
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Automata Theory,75.0,Digital Logic & Design,61.2,Software Engineering,58.2,Artificial Intelligence,55.7,Engineering Mathematics-III,55.6,Social Media Analytics,pandas|ci/cd|analytics|postgresql|etl|rest api|data warehouse|hadoop,hard_sample,46.1
ML,synthetic,21,1,3,Data Science & Analytics,Data Structures and Algorithms,72.5,Python,55.0,Software Engineering,51.9,Database Management Systems,50.8,Artificial Intelligence,49.6,Face Recognition System,jupyter|deep learning|python|matplotlib|computer vision|classification|neural network|mqtt,below_avg,35.1
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,C++,93.6,Engineering Mathematics-III,90.4,Python,89.8,Artificial Intelligence,88.3,Engineering Mathematics-IV,83.6,Music Genre Classifier,numpy|python|computer vision|classification|nlp|regression|neural network|sklearn,strong,78.4
DWM,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Mobile & IoT Development|Data Science & Analytics,Java,65.6,Artificial Intelligence,60.5,Database Management Systems,60.1,Design & Analysis of Algorithms,48.5,Cryptography & Network Security,47.8,ETL Automation Tool,sql|postgresql|sensor|data warehouse|hadoop|pandas|tableau,hard_sample,45.0
ML,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Web Development,Python,64.2,Artificial Intelligence,59.7,Data Structures and Algorithms,58.5,Operating Systems,57.2,Java,56.9,Customer Churn Predictor,jupyter|deep learning|python|matplotlib|classification|keras|pytorch|opencv,hard_sample,53.1
WT,synthetic,19,3,2,Mobile & IoT Development|Network & Wireless Systems|Data Science & Analytics,Computer Networks,100.0,IoT,100.0,Microcontroller & Embedded Systems,98.5,C++,96.8,Data Structures and Algorithms,94.9,IoT Security Monitor,wireless|arduino|bluetooth|embedded|i2c|iot,topper,85.8
CCS,synthetic,20,1,2,Cloud & Distributed Systems,Full Stack Development,48.5,Computer Networks,44.0,Data Structures and Algorithms,43.4,Software Engineering,42.7,Automata Theory,40.5,Cloud Deployment Platform,serverless|fullstack|matplotlib|nginx|react|node|cloud|aws,struggling,28.7
CCS,synthetic,21,1,2,Web Development,Computer Networks,100.0,Full Stack Development,97.6,Python,96.9,Automata Theory,88.3,Operating Systems,87.7,Multi-tenant SaaS App,microservices|terraform|fullstack|classification|nginx|react|cloud|jenkins,topper,83.3
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,Database Management Systems,68.8,Full Stack Development,59.8,Computer Networks,58.4,Cryptography & Network Security,57.2,Software Engineering,55.9,REST API Service,microservices|docker|terraform|kubernetes,hard_sample,46.4
CCS,synthetic,19,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Operating Systems,100.0,Computer Networks,100.0,Software Engineering,100.0,CI/CD Pipeline Builder,microservices|ci/cd|serverless|terraform|rest api|jenkins|kubernetes|nginx,topper,96.8
DWM,synthetic,22,2,1,Data Science & Analytics|Web Development,Data Structures and Algorithms,53.7,Database Management Systems,48.9,Java,47.8,C++,44.7,Design & Analysis of Algorithms,38.4,Clickstream Analyzer,sql|data warehouse|spark|mongodb|tableau,struggling,30.1
DWM,synthetic,22,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Engineering Mathematics-IV,69.0,Data Structures and Algorithms,68.9,Design & Analysis of Algorithms,64.0,Digital Logic & Design,56.6,Automata Theory,56.5,Sales Dashboard,jupyter|analytics|etl|power bi|data mining|mongodb|data pipeline|data visualization,average,51.7
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,99.7,Python,87.4,Automata Theory,84.2,Cryptography & Network Security,76.9,Engineering Mathematics-III,76.7,Text Summarizer,deep learning|python|matplotlib|classification|computer vision|tensorflow|machine learning|opencv,strong,70.2
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,88.6,Microcontroller & Embedded Systems,86.5,Java,82.8,Automata Theory,80.8,C++,77.5,LoRa Communication System,wireless|rfid|sensor|embedded|microcontroller|lora|iot,strong,70.8
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,65.8,Database Management Systems,54.7,Operating Systems,52.2,Data Structures and Algorithms,51.8,Software Engineering,51.7,Real-Time Chat Application,microservices|terraform|fullstack|rest api|devops,average,46.5
WT,synthetic,20,2,3,Mobile & IoT Development|Network & Wireless Systems,Software Engineering,76.6,Computer Networks,74.3,Microcontroller & Embedded Systems,70.9,Data Structures and Algorithms,69.0,C++,68.5,Smart Streetlight System,wireless|rfid|arduino|sensor|bluetooth|embedded|mqtt|microcontroller,above_avg,61.0
ML,synthetic,18,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,83.9,Java,83.0,Engineering Mathematics-III,82.8,Artificial Intelligence,81.3,Engineering Mathematics-IV,79.0,Customer Churn Predictor,jupyter|wireless|matplotlib|computer vision|machine learning|keras|neural network|data science,strong,75.2
ML,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,58.3,Python,57.8,Artificial Intelligence,55.4,Engineering Mathematics-IV,54.8,Full Stack Development,49.4,Recommendation Engine,nlp|python|regression|sklearn,average,43.3
DWM,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,58.1,Engineering Mathematics-III,46.7,Digital Logic & Design,44.0,Java,43.8,Data Structures and Algorithms,41.1,Data Pipeline System,postgresql|fullstack|data pipeline|etl|spark|data mining|mysql|mongodb,below_avg,32.4
CCS,synthetic,20,1,2,Cloud & Distributed Systems,Full Stack Development,73.1,Operating Systems,68.5,Cryptography & Network Security,68.0,Data Structures and Algorithms,62.1,Engineering Mathematics-IV,61.2,Task Management System,terraform|kubernetes|nginx|react|cloud|azure|jenkins|aws,average,56.2
ML,synthetic,21,3,2,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,58.8,Cryptography & Network Security,57.6,Data Structures and Algorithms,57.3,Artificial Intelligence,56.2,Engineering Mathematics-IV,55.8,Fraud Detection System,jupyter|computer vision|machine learning|pytorch|data science|pandas,hard_sample,41.2
CCS,synthetic,22,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,73.1,Python,72.6,Software Engineering,69.5,Engineering Mathematics-III,68.4,Engineering Mathematics-IV,68.0,Service Mesh Dashboard,terraform|rest api|kubernetes|nginx|docker|node|cloud|aws,average,56.6
DWM,synthetic,19,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Java,100.0,Digital Logic & Design,96.9,Customer Analytics Platform,etl|analytics|postgresql,topper,96.4
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Web Development,Computer Networks,72.8,Full Stack Development,69.9,Software Engineering,65.7,Engineering Mathematics-IV,65.3,Python,64.9,Service Mesh Dashboard,ci/cd|serverless|terraform|fullstack|rest api|jenkins|kubernetes|nginx,above_avg,58.3
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,48.4,Cryptography & Network Security,45.2,Engineering Mathematics-III,39.1,Engineering Mathematics-IV,37.0,Python,36.9,Speech Recognition,numpy|python|matplotlib|computer vision|machine learning|pytorch|tensorflow|opencv,struggling,26.2
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Automata Theory,60.0,Database Management Systems,52.7,Microcontroller & Embedded Systems,49.1,Artificial Intelligence,48.5,Engineering Mathematics-IV,48.4,Spam Filter,python|matplotlib|classification|computer vision|tensorflow|pytorch|opencv|nlp,below_avg,41.3
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,81.4,Design & Analysis of Algorithms,64.5,Software Engineering,61.1,Engineering Mathematics-III,58.6,Full Stack Development,57.8,Business Intelligence Portal,pandas|analytics|mysql|etl|data warehouse|spark|data mining|data pipeline,average,49.0
CCS,synthetic,21,1,1,Cloud & Distributed Systems,Full Stack Development,89.3,Computer Networks,84.9,Operating Systems,83.8,C++,79.8,Software Engineering,76.1,Online Learning Platform,terraform|rest api|kubernetes|node|jenkins,strong,70.1
ML,synthetic,22,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,38.9,Engineering Mathematics-III,36.4,Engineering Mathematics-IV,34.5,Python,31.6,Automata Theory,24.7,Speech Recognition,jupyter|numpy|deep learning|python|matplotlib|classification|computer vision|machine learning,failing,14.2
CCS,synthetic,20,2,2,Cloud & Distributed Systems|Web Development,Computer Networks,78.1,Python,67.7,Automata Theory,60.5,Cryptography & Network Security,55.7,Software Engineering,52.4,REST API Service,ci/cd|serverless|jenkins|embedded|microcontroller|nginx|raspberry pi|zigbee,hard_sample,43.0
ML,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,76.9,Engineering Mathematics-III,74.9,Python,65.9,C++,63.1,Cryptography & Network Security,62.7,Text Summarizer,deep learning|tensorflow|pytorch|opencv|regression|pandas,average,55.5
WT,synthetic,22,1,1,Mobile & IoT Development,Microcontroller & Embedded Systems,93.0,Computer Networks,92.2,IoT,84.8,Engineering Mathematics-IV,82.7,Design & Analysis of Algorithms,80.3,Smart Streetlight System,freertos|wireless|esp32|iot|gpio,strong,71.3
DWM,synthetic,21,1,1,Data Science & Analytics,Computer Networks,89.4,Automata Theory,74.1,Engineering Mathematics-IV,73.4,Database Management Systems,70.2,Design & Analysis of Algorithms,67.8,Academic Performance Dashboard,sql|embedded|data warehouse|hadoop|data pipeline|pandas,inconsistent,62.4
WT,synthetic,22,2,3,Mobile & IoT Development|Network & Wireless Systems,Cryptography & Network Security,59.3,IoT,55.3,Digital Logic & Design,53.0,Data Structures and Algorithms,49.7,Design & Analysis of Algorithms,49.1,Remote Water Quality Monitor,freertos|wireless|mqtt|microcontroller|raspberry pi|esp32|zigbee|lora,average,42.7
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,96.3,Data Structures and Algorithms,91.7,Python,88.7,Engineering Mathematics-IV,86.5,Engineering Mathematics-III,85.9,Music Genre Classifier,jupyter|numpy|matplotlib|classification|computer vision|machine learning|pytorch|keras,strong,76.0
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,54.8,Python,51.3,Data Structures and Algorithms,51.1,Engineering Mathematics-III,50.8,Java,46.2,Customer Churn Predictor,numpy|deep learning|python|computer vision|classification|machine learning|pytorch|opencv,below_avg,33.6
DWM,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Automata Theory,84.8,Engineering Mathematics-IV,76.2,Python,71.2,Data Structures and Algorithms,69.7,Database Management Systems,63.8,Data Pipeline System,sql|analytics|postgresql|arduino|data pipeline|etl|data warehouse|hadoop,average,54.3
CCS,synthetic,18,1,4,Cloud & Distributed Systems,Full Stack Development,50.2,Cryptography & Network Security,48.6,Software Engineering,43.7,Database Management Systems,42.8,Digital Logic & Design,37.5,REST API Service,ci/cd|serverless|terraform|fullstack|rest api|kubernetes|nginx|docker,struggling,28.6
WT,synthetic,18,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,57.8,Cryptography & Network Security,51.5,Microcontroller & Embedded Systems,46.2,IoT,43.4,C++,41.1,GPS Tracker,freertos|rfid|bluetooth|embedded|mqtt|lora|i2c|iot,below_avg,35.6
ML,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,100.0,Python,98.3,Data Structures and Algorithms,97.7,Artificial Intelligence,94.6,Digital Logic & Design,93.3,Sentiment Analysis Tool,numpy|computer vision|classification|tensorflow|machine learning|opencv|pytorch|data science,topper,88.9
DWM,synthetic,20,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,100.0,Java,90.6,Data Structures and Algorithms,89.7,Python,84.9,Digital Logic & Design,77.8,Healthcare Data Warehouse,postgresql|mysql|etl|hadoop|power bi|mongodb|data pipeline|pandas,strong,75.2
ML,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,86.0,Automata Theory,85.3,Engineering Mathematics-IV,79.6,Java,76.3,Engineering Mathematics-III,76.2,Customer Churn Predictor,deep learning|python|computer vision|classification|keras|tensorflow|pytorch|machine learning,strong,67.4
DWM,synthetic,19,4,1,Mobile & IoT Development|Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Design & Analysis of Algorithms,74.6,Database Management Systems,70.1,Engineering Mathematics-IV,65.1,Python,64.8,Artificial Intelligence,62.6,Clickstream Analyzer,sql|postgresql|hadoop|spark|cloud|data mining|data pipeline|data visualization,hard_sample,50.0
DWM,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Software Engineering,53.4,Python,53.2,Engineering Mathematics-IV,52.1,Database Management Systems,40.9,Engineering Mathematics-III,40.0,Academic Performance Dashboard,sql|analytics|postgresql|etl|react|power bi|spark|data mining,struggling,26.4
ML,synthetic,20,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,100.0,C++,100.0,Python,99.8,Artificial Intelligence,95.2,Java,89.2,Price Predictor,numpy|deep learning|matplotlib|classification|keras|power bi|regression|sklearn,inconsistent,71.8
WT,synthetic,22,2,1,Network & Wireless Systems|Cloud & Distributed Systems,IoT,70.5,Computer Networks,69.3,Data Structures and Algorithms,62.3,C++,61.8,Microcontroller & Embedded Systems,58.6,Smart Agriculture,rfid|bluetooth|esp32|lora|i2c|gpio,average,44.8
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,73.0,Engineering Mathematics-IV,72.3,Cryptography & Network Security,66.0,Database Management Systems,65.3,Python,64.7,Speech Recognition,numpy|python|matplotlib|computer vision|machine learning|keras|neural network|data science,above_avg,56.3
WT,synthetic,19,2,2,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,50.2,Digital Logic & Design,41.3,Java,40.1,IoT,38.6,Computer Networks,37.8,Gesture Controlled Robot,wireless|arduino|bluetooth|embedded|mqtt|esp32|lora|cloud,struggling,23.8
WT,synthetic,19,2,4,Network & Wireless Systems|Mobile & IoT Development,IoT,80.4,Engineering Mathematics-IV,76.5,Microcontroller & Embedded Systems,72.8,Digital Logic & Design,68.0,Database Management Systems,62.1,Smart Agriculture,freertos|rfid|wireless|bluetooth|embedded|sensor|mqtt|microcontroller,average,56.3
WT,synthetic,22,2,3,Network & Wireless Systems|Mobile & IoT Development,Software Engineering,65.8,Computer Networks,64.9,IoT,60.3,Design & Analysis of Algorithms,57.8,Java,56.2,Gesture Controlled Robot,freertos|wireless|rfid|arduino|bluetooth|sensor|embedded|mqtt,average,44.6
ML,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,93.1,Database Management Systems,91.8,Engineering Mathematics-III,90.9,Engineering Mathematics-IV,88.0,Data Structures and Algorithms,87.6,Sentiment Analysis Tool,deep learning|computer vision|classification|rest api|tensorflow|pytorch|regression,strong,73.1
DWM,synthetic,21,1,1,Data Science & Analytics,Engineering Mathematics-IV,78.5,Design & Analysis of Algorithms,77.1,C++,72.5,Database Management Systems,68.4,Cryptography & Network Security,67.9,Academic Performance Dashboard,pandas|analytics|power bi|spark|data mining|data pipeline|mysql,hard_sample,60.7
WT,synthetic,20,4,2,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development|Data Science & Analytics,Digital Logic & Design,79.3,IoT,77.3,Operating Systems,67.4,Engineering Mathematics-IV,67.3,Microcontroller & Embedded Systems,64.7,Remote Water Quality Monitor,freertos|jupyter|rfid|python|computer vision|arduino|sensor|mqtt,hard_sample,53.9
WT,synthetic,22,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,100.0,IoT,100.0,Digital Logic & Design,98.0,Operating Systems,97.5,Microcontroller & Embedded Systems,94.7,Smart Agriculture,rfid|wireless|sensor|bluetooth|mqtt|raspberry pi|lora|i2c,topper,88.0
DWM,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Java,71.9,Engineering Mathematics-IV,70.4,Data Structures and Algorithms,69.6,Digital Logic & Design,69.1,Python,67.2,Sales Dashboard,hadoop|power bi|postgresql,average,55.4
DWM,synthetic,18,2,3,Data Science & Analytics|Web Development,Data Structures and Algorithms,100.0,C++,100.0,Python,99.8,Database Management Systems,98.4,Artificial Intelligence,98.4,Social Media Analytics,pandas|sql|analytics|postgresql|mysql|python|etl|data warehouse,topper,90.9
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Cryptography & Network Security,74.4,Artificial Intelligence,64.3,Design & Analysis of Algorithms,61.8,Full Stack Development,60.9,Engineering Mathematics-III,60.0,Handwriting Recognizer,jupyter|keras|nlp|neural network|sklearn|pandas,average,50.2
CCS,synthetic,21,2,1,Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,79.8,Database Management Systems,77.2,Java,69.8,Operating Systems,64.6,Python,63.8,Real-Time Chat Application,ci/cd|fullstack|docker|react|azure|aws,hard_sample,56.8
ML,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,82.4,Python,79.9,Artificial Intelligence,70.1,Data Structures and Algorithms,67.0,Design & Analysis of Algorithms,66.4,Text Summarizer,jupyter|deep learning|python|keras|data science|sklearn|pandas,average,53.7
DWM,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,70.7,Design & Analysis of Algorithms,67.3,Software Engineering,63.6,Database Management Systems,63.5,Microcontroller & Embedded Systems,61.1,ETL Automation Tool,sql|postgresql|mysql|etl|raspberry pi|hadoop|power bi|mongodb,average,49.9
DWM,synthetic,20,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,59.6,Data Structures and Algorithms,58.3,Java,58.2,Python,56.3,Digital Logic & Design,54.5,ETL Automation Tool,sql|analytics|postgresql|data warehouse|hadoop|power bi|spark|data mining,average,49.5
ML,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Cryptography & Network Security,50.8,Engineering Mathematics-III,49.5,Digital Logic & Design,43.5,Python,41.7,Artificial Intelligence,37.4,Image Classifier,analytics|computer vision|classification|python|matplotlib|keras|pytorch|opencv,struggling,26.6
WT,synthetic,21,2,4,Mobile & IoT Development|Network & Wireless Systems,Engineering Mathematics-IV,42.0,IoT,38.8,Cryptography & Network Security,28.0,C++,24.7,Operating Systems,19.6,Industrial IoT Gateway,freertos|rfid|wireless|fullstack|arduino|sensor|embedded|raspberry pi,failing,7.0
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,85.2,Python,72.5,Data Structures and Algorithms,66.0,Design & Analysis of Algorithms,65.0,C++,62.7,Language Translator,jupyter|numpy|deep learning|python|matplotlib|tensorflow|keras|opencv,average,55.5
DWM,synthetic,22,1,2,Data Science & Analytics,Database Management Systems,81.5,Cryptography & Network Security,80.0,Python,73.1,Data Structures and Algorithms,72.6,C++,71.6,Crime Data Analysis,sql|data pipeline|etl|data warehouse|hadoop|power bi|mongodb|mysql,above_avg,61.9
