label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,67.1,Python,66.4,Java,64.0,C++,60.2,Automata Theory,57.0,Survey Data Analyzer,tableau|data visualization|data pipeline|data mining|pandas|spark|hadoop|etl,average,48.6
WT,synthetic,20,1,3,Network & Wireless Systems,Computer Networks,56.6,Automata Theory,52.2,IoT,50.5,Software Engineering,48.5,C++,43.3,RFID Attendance System,rfid|mqtt|i2c|iot|microcontroller|wireless|esp32|zigbee,below_avg,32.4
ML,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,78.5,Python,75.4,Engineering Mathematics-IV,73.1,Artificial Intelligence,69.1,Software Engineering,64.9,Disease Diagnosis Tool,jupyter|computer vision|numpy|pandas|nlp|tensorflow|deep learning|regression,above_avg,59.7
DWM,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,39.1,Database Management Systems,30.6,Automata Theory,29.4,Design & Analysis of Algorithms,26.8,Data Structures and Algorithms,21.7,Data Pipeline System,postgresql|microservices|data pipeline|hadoop|etl|analytics|mysql|sql,struggling,21.9
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Java,44.9,Database Management Systems,43.3,C++,39.1,Engineering Mathematics-III,38.7,Data Structures and Algorithms,37.0,Clickstream Analyzer,postgresql|pandas|data warehouse|spark|etl|mysql|power bi|mongodb,struggling,26.2
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,85.9,IoT,84.0,Microcontroller & Embedded Systems,83.3,C++,82.3,Engineering Mathematics-IV,78.2,LoRa Communication System,lora|mqtt|arduino|tensorflow|azure|esp32|zigbee|sensor,improving,62.8
DWM,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,72.7,Artificial Intelligence,65.0,Design & Analysis of Algorithms,62.9,Engineering Mathematics-IV,62.5,Data Structures and Algorithms,62.1,Clickstream Analyzer,tableau|data visualization|data pipeline|data mining|wireless|mysql|power bi|mongodb,above_avg,56.8
CCS,synthetic,20,2,3,Web Development|Network & Wireless Systems,Database Management Systems,64.9,Operating Systems,49.9,Full Stack Development,48.9,Digital Logic & Design,47.9,Software Engineering,45.9,Serverless API Gateway,rest api|kubernetes|fullstack|nginx|jenkins|serverless|azure|terraform,below_avg,38.4
ML,synthetic,21,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,89.3,Artificial Intelligence,78.5,Engineering Mathematics-III,73.0,Cryptography & Network Security,71.3,Design & Analysis of Algorithms,66.2,Language Translator,pytorch|jupyter|computer vision|numpy|pandas|arduino|tensorflow|azure,average,52.9
CCS,synthetic,20,1,3,Web Development,Software Engineering,54.6,Full Stack Development,54.3,Automata Theory,47.5,Engineering Mathematics-IV,47.0,Python,42.4,REST API Service,kubernetes|nginx|microservices|fullstack|aws|ci/cd|azure|serverless,below_avg,30.7
WT,synthetic,22,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,70.0,Digital Logic & Design,63.4,Cryptography & Network Security,62.8,Engineering Mathematics-IV,60.9,Computer Networks,59.4,Industrial IoT Gateway,lora|fullstack|iot|microcontroller|embedded|freertos|wireless|zigbee,average,49.7
DWM,synthetic,22,2,1,Data Science & Analytics|Web Development,Database Management Systems,88.3,Data Structures and Algorithms,70.1,Python,67.5,Java,65.6,Software Engineering,65.5,Data Pipeline System,tableau|pandas|data warehouse|spark|mysql|power bi,above_avg,58.6
ML,synthetic,18,2,2,Data Science & Analytics|Cloud & Distributed Systems,Data Structures and Algorithms,79.4,Engineering Mathematics-III,76.9,Artificial Intelligence,74.1,Software Engineering,71.0,Cryptography & Network Security,70.5,Recommendation Engine,pytorch|python|tensorflow|data science|gpio|machine learning|neural network|opencv,strong,67.5
CCS,synthetic,19,2,4,Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,79.3,Computer Networks,61.7,Software Engineering,54.5,Database Management Systems,53.9,Engineering Mathematics-III,48.2,Serverless API Gateway,rest api|kubernetes|fullstack|microservices|aws|ci/cd|embedded|jenkins,below_avg,40.8
WT,synthetic,21,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,78.9,IoT,74.9,Microcontroller & Embedded Systems,70.8,Operating Systems,68.3,Digital Logic & Design,63.2,Gesture Controlled Robot,lora|mqtt|iot|i2c|raspberry pi|pandas|arduino|embedded,above_avg,58.7
DWM,synthetic,21,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,C++,80.4,Database Management Systems,70.5,Operating Systems,64.0,Java,63.5,Engineering Mathematics-IV,62.8,Census Data Visualizer,data visualization|postgresql|tableau|data pipeline|data mining|hadoop|mysql|sql,hard_sample,54.2
ML,synthetic,19,2,3,Data Science & Analytics|Web Development,Artificial Intelligence,91.0,Python,79.5,Database Management Systems,76.4,Operating Systems,75.7,Computer Networks,74.9,NLP Pipeline,pytorch|kubernetes|nginx|terraform|numpy|python|tensorflow|deep learning,hard_sample,64.2
ML,synthetic,18,2,3,Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,83.9,Engineering Mathematics-III,80.5,Java,70.1,Data Structures and Algorithms,64.9,Database Management Systems,63.6,Face Recognition System,pytorch|jupyter|nlp|python|computer vision|jenkins|tensorflow|wireless,above_avg,59.5
DWM,synthetic,19,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,85.0,Python,83.0,Data Structures and Algorithms,78.0,C++,74.3,Engineering Mathematics-IV,69.7,Social Media Analytics,data visualization|postgresql|data pipeline|data mining|pandas|data warehouse|jenkins|hadoop,above_avg,62.9
WT,synthetic,18,2,2,Mobile & IoT Development|Cloud & Distributed Systems,IoT,93.4,Computer Networks,82.7,Microcontroller & Embedded Systems,76.1,Digital Logic & Design,73.5,C++,69.4,Smart Parking System,lora|raspberry pi|freertos|embedded|gpio|zigbee,average,55.8
DWM,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,85.8,Engineering Mathematics-IV,77.6,Engineering Mathematics-III,77.5,Database Management Systems,77.2,Design & Analysis of Algorithms,72.4,Market Basket Analyzer,tableau|postgresql|data pipeline|hadoop|mongodb,strong,65.5
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Data Science & Analytics,Operating Systems,72.1,Design & Analysis of Algorithms,65.7,Computer Networks,64.1,IoT,63.8,C++,62.3,CI/CD Pipeline Builder,rest api|kubernetes|microservices|aws|azure,average,51.5
ML,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,70.9,Engineering Mathematics-III,62.9,Automata Theory,60.0,Software Engineering,58.5,Engineering Mathematics-IV,53.4,Chatbot System,pytorch|jupyter|computer vision|nlp|pandas|tensorflow|deep learning|regression,average,43.8
WT,synthetic,22,2,3,Mobile & IoT Development|Network & Wireless Systems,IoT,90.8,Microcontroller & Embedded Systems,90.0,Computer Networks,89.7,Data Structures and Algorithms,83.2,C++,82.7,BLE Beacon Tracker,rfid|lora|mqtt|iot|raspberry pi|arduino|freertos|embedded,strong,75.4
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,57.7,Design & Analysis of Algorithms,56.0,Python,52.8,Data Structures and Algorithms,49.9,Engineering Mathematics-IV,46.7,Music Genre Classifier,nlp|numpy|deep learning|data science|classification|keras|machine learning,below_avg,31.7
DWM,synthetic,22,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,77.5,Java,71.4,Engineering Mathematics-IV,71.0,Artificial Intelligence,70.6,Cryptography & Network Security,68.3,Log Analysis System,tableau|postgresql|data visualization|data pipeline|data mining|data warehouse|hadoop|spark,hard_sample,64.8
ML,synthetic,21,2,4,Data Science & Analytics|Cloud & Distributed Systems,Python,76.0,Artificial Intelligence,72.3,Engineering Mathematics-IV,66.3,Database Management Systems,60.8,Design & Analysis of Algorithms,60.8,Recommendation Engine,rfid|pytorch|jupyter|numpy|computer vision|deep learning|regression|data science,average,56.7
WT,synthetic,18,1,2,Mobile & IoT Development,C++,79.2,IoT,68.6,Computer Networks,67.2,Java,61.0,Data Structures and Algorithms,58.7,RFID Attendance System,rfid|lora|i2c|raspberry pi|microcontroller|embedded|freertos|wireless,average,53.8
CCS,synthetic,19,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,80.9,Operating Systems,73.7,Python,65.0,Cryptography & Network Security,62.7,Software Engineering,61.8,Full Stack E-Commerce Site,rest api|kubernetes|microservices|nginx|iot|aws|ci/cd|jenkins,improving,53.9
ML,synthetic,20,3,1,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Artificial Intelligence,80.9,Cryptography & Network Security,80.3,Data Structures and Algorithms,79.8,Python,76.3,Database Management Systems,76.2,Stock Predictor,jupyter|nlp|regression|sklearn|neural network,hard_sample,68.7
CCS,synthetic,22,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,91.8,Software Engineering,86.6,Automata Theory,86.3,Cryptography & Network Security,76.4,Database Management Systems,75.5,Service Mesh Dashboard,rest api|fullstack|microservices|nginx|ci/cd|jenkins|serverless|azure,strong,66.8
CCS,synthetic,20,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Database Management Systems,100.0,Full Stack Development,94.5,Data Structures and Algorithms,92.8,Operating Systems,92.7,Computer Networks,91.5,REST API Service,azure|aws|kubernetes|node,topper,85.8
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,74.9,Database Management Systems,67.0,Design & Analysis of Algorithms,64.7,Data Structures and Algorithms,63.5,Engineering Mathematics-III,63.3,Customer Analytics Platform,tableau|data visualization|postgresql|data pipeline|data warehouse|spark|etl|analytics,average,56.4
DWM,synthetic,21,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,90.6,Python,87.9,C++,77.8,Data Structures and Algorithms,76.8,Software Engineering,70.9,Healthcare Data Warehouse,tableau|postgresql|data pipeline|data mining|pandas|spark|hadoop|etl,above_avg,65.8
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Web Development,Python,85.0,Database Management Systems,80.0,Engineering Mathematics-III,79.1,Design & Analysis of Algorithms,78.2,Automata Theory,75.1,Sales Dashboard,tableau|postgresql|data pipeline|data mining|data warehouse|hadoop|spark|etl,strong,70.6
ML,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,63.6,Engineering Mathematics-IV,62.1,Software Engineering,57.1,Python,49.0,Java,47.8,Text Summarizer,pytorch|raspberry pi|numpy|python|computer vision|deep learning|data science|sklearn,below_avg,37.8
CCS,synthetic,20,3,3,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Engineering Mathematics-IV,100.0,Python,96.9,Operating Systems,92.5,Design & Analysis of Algorithms,90.7,Full Stack Development,88.6,CI/CD Pipeline Builder,rest api|kubernetes|fullstack|microservices|nginx|aws|ci/cd|azure,strong,79.2
DWM,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,66.7,Data Structures and Algorithms,63.8,Database Management Systems,63.3,Engineering Mathematics-III,62.8,Digital Logic & Design,62.6,Crime Data Analysis,data visualization|tableau|pandas|data warehouse|hadoop|mysql|power bi,average,52.3
CCS,synthetic,20,2,4,Web Development|Cloud & Distributed Systems,Full Stack Development,56.9,Operating Systems,55.0,Software Engineering,53.1,Computer Networks,49.6,Python,48.2,Service Mesh Dashboard,rest api|kubernetes|nginx|fullstack|aws|ci/cd|jenkins|docker,below_avg,39.0
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Web Development,Design & Analysis of Algorithms,87.9,Computer Networks,86.5,Full Stack Development,82.5,Data Structures and Algorithms,74.3,Python,74.1,Kubernetes Cluster Monitor,kubernetes|fullstack|nginx|microservices|i2c|ci/cd|jenkins|azure,improving,62.7
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Mobile & IoT Development,Operating Systems,44.9,Full Stack Development,44.1,Digital Logic & Design,31.6,Computer Networks,31.4,Python,31.3,Service Mesh Dashboard,rest api|nginx|microservices|aws|ci/cd|jenkins|azure|docker,struggling,19.3
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,77.5,Digital Logic & Design,68.5,Automata Theory,64.4,C++,63.6,Engineering Mathematics-IV,60.2,Sentiment Analysis Tool,pytorch|jupyter|lora|computer vision|python|pandas|tensorflow|deep learning,average,53.0
ML,synthetic,21,2,3,Data Science & Analytics|Cloud & Distributed Systems,Python,97.4,Engineering Mathematics-III,94.7,Java,87.0,Artificial Intelligence,86.5,Digital Logic & Design,84.7,Sentiment Analysis Tool,pytorch|data visualization|jupyter|nlp|computer vision|numpy|deep learning|sklearn,topper,78.2
CCS,synthetic,20,2,2,Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,84.9,Data Structures and Algorithms,75.7,Computer Networks,75.4,Operating Systems,71.8,Automata Theory,69.8,Full Stack E-Commerce Site,kubernetes|fullstack|microservices|ci/cd|jenkins|docker|cloud|azure,hard_sample,61.5
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Java,74.5,Design & Analysis of Algorithms,64.5,Data Structures and Algorithms,63.7,Operating Systems,63.7,Engineering Mathematics-IV,59.2,Clickstream Analyzer,data visualization|data pipeline|data mining|analytics|mysql|power bi|mongodb,improving,47.8
WT,synthetic,18,1,4,Mobile & IoT Development,IoT,82.2,Digital Logic & Design,64.2,C++,63.9,Engineering Mathematics-IV,62.8,Microcontroller & Embedded Systems,62.4,Smart Home System,rfid|lora|mqtt|i2c|raspberry pi|iot|microcontroller|arduino,average,54.0
CCS,synthetic,18,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,81.1,Software Engineering,79.9,Operating Systems,74.7,Computer Networks,74.6,Cryptography & Network Security,72.9,Serverless API Gateway,rest api|kubernetes|nginx|microservices|aws|ci/cd|embedded|jenkins,above_avg,63.2
DWM,synthetic,20,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Data Structures and Algorithms,61.3,Database Management Systems,60.2,Engineering Mathematics-IV,55.8,C++,54.6,Java,54.1,Survey Data Analyzer,data visualization|tableau|postgresql|data mining|pandas|data warehouse|etl|analytics,average,44.0
DWM,synthetic,21,3,1,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,81.2,Artificial Intelligence,62.5,Design & Analysis of Algorithms,60.9,Automata Theory,58.1,Cryptography & Network Security,57.4,Data Pipeline System,rest api|data warehouse|spark|etl|sql,hard_sample,46.3
WT,synthetic,21,2,1,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,70.2,IoT,58.3,Operating Systems,55.8,Engineering Mathematics-IV,54.4,C++,54.3,RFID Attendance System,rfid|mqtt|i2c|iot|microcontroller|freertos|wireless|bluetooth,average,42.6
CCS,synthetic,21,2,1,Cloud & Distributed Systems|Data Science & Analytics,Engineering Mathematics-IV,75.9,Operating Systems,70.5,Computer Networks,70.0,Full Stack Development,68.7,Python,67.3,Multi-tenant SaaS App,rest api|kubernetes|fullstack|ci/cd|jenkins|docker|cloud|react,average,56.6
ML,synthetic,22,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,64.1,Cryptography & Network Security,58.7,Data Structures and Algorithms,56.9,C++,56.8,Engineering Mathematics-IV,53.5,Image Classifier,pytorch|jupyter|computer vision|python|numpy|regression|matplotlib|classification,average,43.0
WT,synthetic,20,2,3,Mobile & IoT Development|Data Science & Analytics,Computer Networks,80.2,Digital Logic & Design,77.7,Design & Analysis of Algorithms,74.2,Engineering Mathematics-IV,72.8,Microcontroller & Embedded Systems,72.3,IoT Security Monitor,lora|pytorch|mqtt|i2c|raspberry pi|microcontroller|arduino|freertos,above_avg,61.7
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,IoT,39.5,C++,31.3,Computer Networks,24.7,Full Stack Development,11.9,Operating Systems,10.4,Smart Home System,rfid|lora|iot|raspberry pi|microcontroller|freertos|esp32,failing,7.8
CCS,synthetic,18,1,4,Cloud & Distributed Systems,Full Stack Development,65.0,Cryptography & Network Security,58.0,Computer Networks,57.4,C++,54.0,Operating Systems,52.5,Full Stack E-Commerce Site,kubernetes|fullstack|nginx|aws|serverless|azure|terraform|react,average,44.6
WT,synthetic,22,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,76.1,IoT,70.5,Automata Theory,69.6,Cryptography & Network Security,69.4,Design & Analysis of Algorithms,67.6,GPS Tracker,lora|mqtt|i2c|iot|zigbee|sensor,hard_sample,56.2
DWM,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,59.2,Java,53.8,Engineering Mathematics-IV,52.1,Digital Logic & Design,49.7,Operating Systems,49.6,Census Data Visualizer,tableau|postgresql|data visualization|pandas|data warehouse|hadoop|spark|etl,average,44.6
DWM,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,84.4,Engineering Mathematics-IV,74.9,Artificial Intelligence,71.5,Python,71.3,Data Structures and Algorithms,66.9,Survey Data Analyzer,tableau|postgresql|data pipeline|data mining|hadoop|analytics|mysql|mongodb,strong,65.5
CCS,synthetic,18,1,3,Cloud & Distributed Systems,Full Stack Development,62.4,Operating Systems,61.3,Computer Networks,60.8,Database Management Systems,57.4,Engineering Mathematics-III,50.7,REST API Service,kubernetes|fullstack|aws|ci/cd|jenkins|azure|serverless|devops,average,43.7
WT,synthetic,18,2,1,Cloud & Distributed Systems|Mobile & IoT Development,C++,85.4,Operating Systems,73.4,Digital Logic & Design,71.5,Java,66.7,Computer Networks,65.8,Remote Water Quality Monitor,raspberry pi|wireless|mqtt|gpio,hard_sample,59.1
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Web Development,Python,71.8,Engineering Mathematics-IV,63.7,Artificial Intelligence,58.4,C++,57.8,Design & Analysis of Algorithms,57.5,Customer Analytics Platform,data pipeline|pandas|data warehouse,average,48.0
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,52.7,Artificial Intelligence,50.9,Python,48.3,Automata Theory,48.1,Engineering Mathematics-III,45.2,Music Genre Classifier,serverless|jupyter|matplotlib|tensorflow,below_avg,30.8
DWM,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,37.9,Artificial Intelligence,36.4,Software Engineering,34.2,Data Structures and Algorithms,28.9,Design & Analysis of Algorithms,24.9,Crime Data Analysis,analytics|mysql|etl,failing,9.3
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,95.6,Automata Theory,95.1,Computer Networks,92.9,IoT,90.3,Digital Logic & Design,90.0,RFID Attendance System,rfid|kubernetes|mqtt|i2c|microcontroller|arduino|freertos|embedded,strong,75.7
DWM,synthetic,18,2,2,Data Science & Analytics|Web Development,Python,53.7,Engineering Mathematics-IV,52.3,Database Management Systems,52.2,Data Structures and Algorithms,44.7,Artificial Intelligence,44.4,Data Pipeline System,tableau|fullstack|data pipeline|data mining|data warehouse|mysql|sql,below_avg,33.6
DWM,synthetic,20,3,1,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Python,85.3,Database Management Systems,76.2,Data Structures and Algorithms,74.9,Digital Logic & Design,74.8,Engineering Mathematics-IV,70.9,Clickstream Analyzer,data visualization|postgresql|data pipeline|data mining|pandas|analytics|sql|mongodb,hard_sample,59.2
CCS,synthetic,22,1,1,Cloud & Distributed Systems,Software Engineering,63.1,Computer Networks,60.9,IoT,55.0,Full Stack Development,53.9,Java,53.3,CI/CD Pipeline Builder,rest api|nginx|ci/cd|jenkins|serverless|react,average,49.9
DWM,synthetic,22,3,1,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,62.7,Digital Logic & Design,54.4,Cryptography & Network Security,54.4,IoT,54.1,C++,53.6,Crime Data Analysis,data visualization|data pipeline|deep learning|etl|mysql|sql|power bi|mongodb,hard_sample,46.1
WT,synthetic,18,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,83.4,Computer Networks,79.4,C++,78.0,Operating Systems,76.8,Microcontroller & Embedded Systems,72.7,RFID Attendance System,rfid|i2c|iot|microcontroller|arduino|data warehouse|embedded|freertos,above_avg,63.7
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,100.0,Full Stack Development,95.8,Operating Systems,91.4,Software Engineering,87.7,Database Management Systems,87.4,Cloud Deployment Platform,rest api|kubernetes|nginx|fullstack|ci/cd|docker|devops|gpio,topper,83.1
DWM,synthetic,20,3,3,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,57.2,Data Structures and Algorithms,53.8,Digital Logic & Design,53.8,Software Engineering,51.0,Database Management Systems,49.9,Customer Analytics Platform,pytorch|data visualization|tableau|data pipeline|data warehouse|tensorflow|hadoop|spark,hard_sample,40.2
CCS,synthetic,18,2,1,Web Development|Cloud & Distributed Systems,Python,69.5,Full Stack Development,59.0,Computer Networks,45.9,Automata Theory,43.4,Design & Analysis of Algorithms,42.7,Online Learning Platform,rest api|kubernetes|microservices|ci/cd|docker|node,inconsistent,37.6
DWM,synthetic,19,1,2,Artificial Intelligence & Machine Learning,Python,90.7,Database Management Systems,89.4,Cryptography & Network Security,87.4,Software Engineering,82.0,Automata Theory,81.0,Log Analysis System,tableau|postgresql|data pipeline|data mining|data warehouse|hadoop|etl|analytics,strong,74.2
WT,synthetic,18,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,100.0,Microcontroller & Embedded Systems,99.1,IoT,97.8,Digital Logic & Design,95.7,Operating Systems,92.9,Remote Water Quality Monitor,rfid|bluetooth|mqtt|microcontroller|gpio|zigbee,topper,80.2
CCS,synthetic,21,1,4,Cloud & Distributed Systems,Database Management Systems,78.7,Automata Theory,71.7,Software Engineering,71.5,Full Stack Development,68.6,Operating Systems,67.8,CI/CD Pipeline Builder,rest api|kubernetes|microservices|nginx|mqtt|aws|ci/cd|jenkins,above_avg,56.5
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,84.9,Java,78.7,Computer Networks,74.8,Microcontroller & Embedded Systems,70.8,Engineering Mathematics-IV,59.7,Gesture Controlled Robot,rfid|lora|mqtt|i2c|raspberry pi|arduino|freertos|wireless,average,52.3
ML,synthetic,22,1,1,Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,60.1,Artificial Intelligence,56.9,Python,47.2,Computer Networks,43.2,Engineering Mathematics-III,41.8,Disease Diagnosis Tool,classification|keras|neural network|tensorflow,below_avg,31.0
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Software Engineering,79.9,C++,68.8,Python,68.6,Design & Analysis of Algorithms,66.0,Engineering Mathematics-III,57.9,Real-Time Chat Application,terraform|ci/cd|docker,hard_sample,43.9
WT,synthetic,21,3,2,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,80.2,Software Engineering,69.2,IoT,66.7,Cryptography & Network Security,60.4,Automata Theory,59.3,RFID Attendance System,rfid|mqtt|i2c|raspberry pi|iot|microcontroller|arduino|wireless,hard_sample,47.8
DWM,synthetic,20,4,2,Network & Wireless Systems|Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Database Management Systems,98.6,Digital Logic & Design,74.0,Artificial Intelligence,72.9,Python,70.9,C++,70.6,Social Media Analytics,data visualization|postgresql|data pipeline|pandas|deep learning|spark|etl|analytics,hard_sample,61.3
CCS,synthetic,22,2,4,Web Development|Cloud & Distributed Systems,Design & Analysis of Algorithms,65.9,Database Management Systems,64.0,Computer Networks,63.0,Java,61.6,Full Stack Development,58.3,Task Management System,rest api|kubernetes|microservices|fullstack|aws|ci/cd|jenkins|serverless,average,53.0
DWM,synthetic,18,2,3,Web Development|Artificial Intelligence & Machine Learning,Database Management Systems,78.1,Engineering Mathematics-III,74.7,C++,64.0,Java,63.9,Data Structures and Algorithms,63.6,Log Analysis System,rest api|data visualization|fullstack|nginx|aws|ci/cd|pandas|jenkins,hard_sample,58.8
WT,synthetic,18,1,3,Network & Wireless Systems,Microcontroller & Embedded Systems,80.5,Java,77.6,Design & Analysis of Algorithms,75.2,Python,68.1,Artificial Intelligence,63.5,Health Monitoring Wearable,rfid|jupyter|mqtt|iot|i2c|raspberry pi|microcontroller|computer vision,hard_sample,56.1
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Engineering Mathematics-IV,100.0,Design & Analysis of Algorithms,98.2,Python,95.0,Engineering Mathematics-III,94.4,Data Structures and Algorithms,93.3,Recommendation Engine,pytorch|jupyter|computer vision|pandas|tensorflow|regression|sklearn|keras,topper,83.6
WT,synthetic,21,2,2,Network & Wireless Systems|Cloud & Distributed Systems,Digital Logic & Design,95.1,IoT,84.1,Computer Networks,82.3,C++,77.8,Microcontroller & Embedded Systems,75.4,Remote Water Quality Monitor,lora|mqtt|iot|raspberry pi|microcontroller|freertos|wireless|gpio,strong,65.7
DWM,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,35.7,Full Stack Development,33.3,Digital Logic & Design,32.5,Software Engineering,31.0,Artificial Intelligence,30.5,Customer Analytics Platform,data visualization|postgresql|tableau|data pipeline|data mining|pandas|data warehouse|spark,struggling,18.3
WT,synthetic,18,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,56.2,Python,45.9,Digital Logic & Design,42.2,C++,39.9,Microcontroller & Embedded Systems,38.6,RFID Attendance System,data visualization|mqtt|embedded|freertos|gpio|bluetooth,struggling,26.7
DWM,synthetic,22,2,2,Network & Wireless Systems|Artificial Intelligence & Machine Learning,Database Management Systems,67.9,Engineering Mathematics-III,56.7,Python,55.2,Data Structures and Algorithms,55.0,Design & Analysis of Algorithms,51.6,Sales Dashboard,postgresql|data pipeline|pandas|hadoop|etl|mysql|sql|mongodb,hard_sample,43.5
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Automata Theory,85.2,IoT,84.8,Computer Networks,81.8,Microcontroller & Embedded Systems,80.3,Java,80.2,Industrial IoT Gateway,rfid|mqtt|iot|i2c|raspberry pi|microcontroller|embedded|wireless,strong,68.6
CCS,synthetic,21,2,2,Web Development|Cloud & Distributed Systems,Design & Analysis of Algorithms,32.1,C++,21.1,Full Stack Development,20.4,Digital Logic & Design,12.8,Software Engineering,7.7,Kubernetes Cluster Monitor,rest api|kubernetes|nginx|fullstack|aws|jenkins|docker|cloud,failing,5.0
ML,synthetic,22,4,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Network & Wireless Systems,Python,68.7,Engineering Mathematics-III,65.3,Database Management Systems,59.2,Engineering Mathematics-IV,52.3,Data Structures and Algorithms,46.8,Chatbot System,pytorch|numpy|computer vision|deep learning|data science|opencv,below_avg,42.8
