student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_05461,Artificial Intelligence,ITPCC710,7,struggling,5.5,27.2,5.8,13.3,1.2,40.3,3.1,0.7,2.03,4,0,63.2,-57.7,-1,4,1
STU_05461,AI Laboratory,ITLBC711,7,struggling,22.0,48.2,17.0,0.0,36.9,11.1,0.0,0.42,2.03,1,1,63.2,-41.2,0,4,1
STU_05461,Data Analytics Lab,ITLBC712,7,struggling,25.6,20.2,14.4,10.5,28.4,45.7,0.0,0.38,2.03,1,1,63.2,-37.6,-1,4,1
STU_05462,Engineering Mathematics-III,MATH301,3,above_avg,47.2,90.4,69.1,39.4,36.4,59.7,3.7,0.82,7.14,4,0,48.0,-0.8,0,2,1
STU_05462,Data Structures and Algorithms,DSA301,3,above_avg,56.8,85.2,79.7,37.0,69.7,61.7,6.6,0.68,7.14,4,0,48.0,8.8,-1,1,0
STU_05462,Database Management Systems,DBMS301,3,above_avg,55.1,85.4,65.8,54.3,69.7,46.0,7.3,0.58,7.14,4,0,48.0,7.1,0,1,0
STU_05462,Digital Logic & Design,DLDA301,3,above_avg,58.6,72.6,85.7,48.7,40.6,50.3,4.2,0.65,7.14,4,0,48.0,10.6,0,1,0
STU_05462,Python Programming,PYTHON301,3,above_avg,64.8,98.0,74.3,67.5,66.5,59.6,0.1,0.38,7.14,2,1,48.0,16.8,0,0,0
STU_05462,DSA Laboratory,DSAL301,3,above_avg,71.5,99.4,96.4,37.4,80.3,53.7,0.3,0.42,7.14,1,1,48.0,23.5,1,1,0
STU_05463,Artificial Intelligence,ITPCC710,7,average,38.9,82.1,56.0,47.6,67.8,43.9,0.8,0.7,6.41,4,0,55.0,-16.1,-1,2,0
STU_05463,AI Laboratory,ITLBC711,7,average,41.6,86.0,34.0,53.0,60.6,34.8,2.7,0.42,6.41,1,1,55.0,-13.4,0,2,0
STU_05463,Data Analytics Lab,ITLBC712,7,average,45.5,76.4,55.4,55.1,63.9,43.3,1.7,0.38,6.41,1,1,55.0,-9.5,0,1,0
STU_05464,Cryptography & Network Security,ITPCC611,6,average,41.4,73.1,55.3,41.2,41.6,34.2,2.5,0.8,4.85,4,0,54.8,-13.4,0,2,0
STU_05464,Cryptography Lab,ITLBC608,6,average,61.4,82.0,84.4,63.5,75.7,50.2,0.1,0.48,4.85,1,1,54.8,6.6,-1,1,0
STU_05464,Data Science Laboratory,ITLBC609,6,average,43.8,75.4,80.5,37.8,56.1,62.6,4.6,0.4,4.85,1,1,54.8,-11.0,0,2,1
STU_05464,DevOps Laboratory,ITSBL603,6,average,45.7,71.5,57.8,33.2,70.2,48.2,1.0,0.46,4.85,2,1,54.8,-9.1,0,2,1
STU_05465,Automata Theory,ITPCC509,5,strong,80.7,85.2,86.3,63.6,51.4,71.0,14.7,0.85,9.48,4,0,59.6,21.1,-1,0,0
STU_05465,Design & Analysis of Algorithms,ITPCC501,5,strong,67.1,95.4,66.2,56.4,69.5,65.4,9.8,0.78,9.48,3,0,59.6,7.5,-1,0,0
STU_05465,Cloud Computing Laboratory,ITLBC506,5,strong,78.8,74.8,74.0,76.5,94.6,68.0,4.2,0.44,9.48,1,1,59.6,19.2,1,0,0
STU_05465,Mobile App Development Lab,ITLBC507,5,strong,82.8,74.6,72.6,100.0,93.0,65.0,3.5,0.46,9.48,1,1,59.6,23.2,-1,0,0
STU_05466,Artificial Intelligence,ITPCC710,7,struggling,2.0,48.8,30.5,18.0,0.0,33.7,2.1,0.7,3.47,4,0,55.5,-53.5,-1,4,1
STU_05466,AI Laboratory,ITLBC711,7,struggling,14.6,40.6,31.8,0.0,22.2,24.7,1.4,0.42,3.47,1,1,55.5,-40.9,-1,4,1
STU_05466,Data Analytics Lab,ITLBC712,7,struggling,47.4,35.8,8.7,25.2,51.4,17.6,0.0,0.38,3.47,1,1,55.5,-8.1,-1,4,1
STU_05467,Engineering Mathematics-IV,MATH401,4,inconsistent,78.2,50.9,61.1,92.4,65.6,27.0,4.1,0.78,4.09,4,0,55.7,22.5,1,1,0
STU_05467,Operating Systems,OS401,4,inconsistent,67.7,58.8,81.2,85.8,60.0,44.3,4.6,0.72,4.09,4,0,55.7,12.0,1,0,0
STU_05467,Computer Networks,CN401,4,inconsistent,70.5,47.8,87.7,66.3,53.0,39.2,2.3,0.67,4.09,4,0,55.7,14.8,-1,1,0
STU_05467,Software Engineering,SE401,4,inconsistent,36.1,47.0,76.5,39.9,33.6,45.9,4.3,0.5,4.09,4,0,55.7,-19.6,1,2,0
STU_05467,Microcontroller & Embedded Systems,MES401,4,inconsistent,45.7,61.0,74.5,58.1,26.4,55.3,5.3,0.75,4.09,4,0,55.7,-10.0,-1,2,0
STU_05467,Microcontroller Lab,MESL401,4,inconsistent,50.3,54.3,91.5,37.8,58.9,47.2,0.0,0.48,4.09,1,1,55.7,-5.4,1,2,1
STU_05467,Computer Networks Lab,CNL401,4,inconsistent,51.8,49.1,83.9,69.0,51.9,42.5,1.0,0.43,4.09,1,1,55.7,-3.9,-1,2,0
STU_05468,Engineering Mathematics-IV,MATH401,4,below_avg,17.3,67.8,33.8,9.5,11.4,40.2,2.0,0.78,4.88,4,0,41.4,-24.1,0,3,1
STU_05468,Operating Systems,OS401,4,below_avg,21.5,45.4,56.0,9.4,25.1,26.3,0.7,0.72,4.88,4,0,41.4,-19.9,0,4,1
STU_05468,Computer Networks,CN401,4,below_avg,24.8,59.3,14.1,20.8,26.2,24.0,1.4,0.67,4.88,4,0,41.4,-16.6,-1,4,1
STU_05468,Software Engineering,SE401,4,below_avg,35.4,50.9,48.9,42.5,49.2,60.0,4.5,0.5,4.88,4,0,41.4,-6.0,0,3,1
STU_05468,Microcontroller & Embedded Systems,MES401,4,below_avg,32.7,42.7,47.3,21.2,24.3,33.4,3.2,0.75,4.88,4,0,41.4,-8.7,0,4,1
STU_05468,Microcontroller Lab,MESL401,4,below_avg,42.2,51.2,39.6,22.2,47.2,44.3,0.5,0.48,4.88,1,1,41.4,0.8,1,3,1
STU_05468,Computer Networks Lab,CNL401,4,below_avg,24.7,38.1,28.7,29.5,24.5,36.3,3.0,0.43,4.88,1,1,41.4,-16.7,1,4,1
STU_05469,Engineering Mathematics-III,MATH301,3,average,35.9,70.1,62.8,50.1,31.5,28.3,6.8,0.82,5.69,4,0,66.1,-30.2,-1,2,0
STU_05469,Data Structures and Algorithms,DSA301,3,average,41.4,64.9,61.3,64.5,34.6,74.6,6.4,0.68,5.69,4,0,66.1,-24.7,0,3,1
STU_05469,Database Management Systems,DBMS301,3,average,35.7,55.2,80.0,25.0,7.9,69.8,4.6,0.58,5.69,4,0,66.1,-30.4,0,3,1
STU_05469,Digital Logic & Design,DLDA301,3,average,55.5,73.0,73.0,44.4,64.4,52.5,7.3,0.65,5.69,4,0,66.1,-10.6,0,1,0
STU_05469,Python Programming,PYTHON301,3,average,40.8,47.6,81.4,41.3,38.0,24.3,0.5,0.38,5.69,2,1,66.1,-25.3,0,3,1
STU_05469,DSA Laboratory,DSAL301,3,average,49.0,68.2,82.4,55.3,51.3,50.4,1.0,0.42,5.69,1,1,66.1,-17.1,0,1,0
STU_05470,Engineering Mathematics-IV,MATH401,4,above_avg,37.7,76.7,94.0,58.5,18.7,53.2,10.3,0.78,5.93,4,0,55.0,-17.3,0,1,0
STU_05470,Operating Systems,OS401,4,above_avg,53.7,71.4,91.1,77.6,35.5,65.4,8.7,0.72,5.93,4,0,55.0,-1.3,-1,2,1
STU_05470,Computer Networks,CN401,4,above_avg,46.5,79.6,83.3,64.2,45.2,55.4,8.5,0.67,5.93,4,0,55.0,-8.5,0,1,0
STU_05470,Software Engineering,SE401,4,above_avg,47.3,87.6,94.1,73.1,46.1,49.4,10.7,0.5,5.93,4,0,55.0,-7.7,0,1,0
STU_05470,Microcontroller & Embedded Systems,MES401,4,above_avg,34.5,72.3,73.3,21.7,31.6,30.6,7.5,0.75,5.93,4,0,55.0,-20.5,0,3,1
STU_05470,Microcontroller Lab,MESL401,4,above_avg,61.7,72.2,80.5,44.4,75.5,36.8,1.3,0.48,5.93,1,1,55.0,6.7,-1,1,0
STU_05470,Computer Networks Lab,CNL401,4,above_avg,70.5,80.8,78.2,87.1,100.0,55.9,2.0,0.43,5.93,1,1,55.0,15.5,1,0,0
STU_05471,Engineering Mathematics-IV,MATH401,4,average,52.4,65.5,52.9,61.1,39.4,2.0,8.6,0.78,5.48,4,0,63.9,-11.5,0,2,1
STU_05471,Operating Systems,OS401,4,average,33.3,82.1,61.5,40.4,32.2,41.6,4.8,0.72,5.48,4,0,63.9,-30.6,0,2,1
STU_05471,Computer Networks,CN401,4,average,27.5,70.8,45.7,43.1,44.3,57.1,8.1,0.67,5.48,4,0,63.9,-36.4,0,3,1
STU_05471,Software Engineering,SE401,4,average,57.6,93.5,63.1,65.2,56.2,36.7,5.3,0.5,5.48,4,0,63.9,-6.3,0,1,0
STU_05471,Microcontroller & Embedded Systems,MES401,4,average,28.4,73.6,52.4,41.2,19.2,62.3,6.1,0.75,5.48,4,0,63.9,-35.5,0,3,1
STU_05471,Microcontroller Lab,MESL401,4,average,59.8,66.7,62.9,65.1,76.4,19.7,0.1,0.48,5.48,1,1,63.9,-4.1,0,1,0
STU_05471,Computer Networks Lab,CNL401,4,average,88.9,80.8,53.7,81.0,100.0,50.2,1.6,0.43,5.48,1,1,63.9,25.0,0,0,0
STU_05472,Engineering Mathematics-III,MATH301,3,average,43.9,86.4,48.9,56.1,32.2,62.5,4.2,0.82,4.25,4,0,60.6,-16.7,1,2,1
STU_05472,Data Structures and Algorithms,DSA301,3,average,49.8,85.5,42.3,43.2,62.7,63.5,4.5,0.68,4.25,4,0,60.6,-10.8,0,2,0
STU_05472,Database Management Systems,DBMS301,3,average,38.8,74.3,71.2,70.2,57.9,64.8,5.2,0.58,4.25,4,0,60.6,-21.8,0,2,1
STU_05472,Digital Logic & Design,DLDA301,3,average,42.9,79.0,60.5,39.2,25.7,44.1,4.2,0.65,4.25,4,0,60.6,-17.7,1,2,0
STU_05472,Python Programming,PYTHON301,3,average,86.4,73.2,61.4,61.3,85.0,35.9,1.5,0.38,4.25,2,1,60.6,25.8,0,0,0
STU_05472,DSA Laboratory,DSAL301,3,average,72.6,83.6,54.1,65.6,85.8,53.2,2.8,0.42,4.25,1,1,60.6,12.0,0,0,0
STU_05473,Engineering Mathematics-III,MATH301,3,struggling,2.0,46.5,48.2,0.0,0.0,29.2,1.5,0.82,3.22,4,0,59.5,-57.5,0,4,1
STU_05473,Data Structures and Algorithms,DSA301,3,struggling,4.5,39.3,24.0,0.0,0.0,8.2,1.7,0.68,3.22,4,0,59.5,-55.0,-1,4,1
STU_05473,Database Management Systems,DBMS301,3,struggling,8.3,20.2,50.3,10.4,0.0,11.1,1.8,0.58,3.22,4,0,59.5,-51.2,-1,4,1
STU_05473,Digital Logic & Design,DLDA301,3,struggling,25.8,31.8,29.6,7.7,7.9,11.9,2.1,0.65,3.22,4,0,59.5,-33.7,-1,4,1
STU_05473,Python Programming,PYTHON301,3,struggling,47.5,45.1,43.3,50.8,47.1,32.1,0.0,0.38,3.22,2,1,59.5,-12.0,-1,3,1
STU_05473,DSA Laboratory,DSAL301,3,struggling,48.3,36.7,28.1,67.6,73.3,41.6,0.0,0.42,3.22,1,1,59.5,-11.2,0,3,1
STU_05474,Engineering Mathematics-IV,MATH401,4,struggling,26.9,18.1,29.9,28.2,19.7,2.4,4.5,0.78,1.81,4,0,64.1,-37.2,0,4,1
STU_05474,Operating Systems,OS401,4,struggling,9.2,32.8,52.0,16.6,2.5,19.6,2.7,0.72,1.81,4,0,64.1,-54.9,-1,4,1
STU_05474,Computer Networks,CN401,4,struggling,2.0,30.6,21.0,18.1,9.7,10.8,3.1,0.67,1.81,4,0,64.1,-62.1,-1,4,1
STU_05474,Software Engineering,SE401,4,struggling,22.5,45.1,43.0,23.7,39.4,28.4,0.6,0.5,1.81,4,0,64.1,-41.6,-1,4,1
STU_05474,Microcontroller & Embedded Systems,MES401,4,struggling,18.3,31.2,45.1,33.2,37.0,5.0,2.7,0.75,1.81,4,0,64.1,-45.8,0,4,1
STU_05474,Microcontroller Lab,MESL401,4,struggling,13.9,39.8,24.4,28.2,28.0,21.5,0.0,0.48,1.81,1,1,64.1,-50.2,-1,4,1
STU_05474,Computer Networks Lab,CNL401,4,struggling,10.6,45.7,41.8,19.2,14.1,18.4,2.0,0.43,1.81,1,1,64.1,-53.5,-1,4,1
STU_05475,Engineering Mathematics-III,MATH301,3,topper,77.9,97.3,71.5,70.3,56.9,95.9,12.2,0.82,9.27,4,0,59.2,18.7,0,0,0
STU_05475,Data Structures and Algorithms,DSA301,3,topper,64.4,90.7,96.9,66.2,23.4,85.8,11.8,0.68,9.27,4,0,59.2,5.2,0,0,0
STU_05475,Database Management Systems,DBMS301,3,topper,77.2,92.0,100.0,78.6,62.6,75.2,12.0,0.58,9.27,4,0,59.2,18.0,0,0,0
STU_05475,Digital Logic & Design,DLDA301,3,topper,87.4,90.6,86.7,68.4,75.3,68.9,12.8,0.65,9.27,4,0,59.2,28.2,-1,0,0
STU_05475,Python Programming,PYTHON301,3,topper,98.3,80.2,94.7,81.8,100.0,78.5,6.6,0.38,9.27,2,1,59.2,39.1,1,0,0
STU_05475,DSA Laboratory,DSAL301,3,topper,81.9,96.4,100.0,67.0,100.0,80.4,1.8,0.42,9.27,1,1,59.2,22.7,0,0,0
STU_05476,Engineering Mathematics-III,MATH301,3,average,36.8,71.1,44.8,59.2,33.0,48.9,1.9,0.82,4.07,4,0,45.8,-9.0,1,3,1
STU_05476,Data Structures and Algorithms,DSA301,3,average,28.0,64.9,58.8,28.6,41.3,68.3,6.6,0.68,4.07,4,0,45.8,-17.8,0,4,1
STU_05476,Database Management Systems,DBMS301,3,average,52.0,73.1,59.2,55.9,54.1,64.3,3.9,0.58,4.07,4,0,45.8,6.2,-1,2,0
STU_05476,Digital Logic & Design,DLDA301,3,average,39.5,79.6,59.2,46.3,21.2,44.0,8.5,0.65,4.07,4,0,45.8,-6.3,-1,2,1
STU_05476,Python Programming,PYTHON301,3,average,37.3,75.3,53.7,40.9,15.1,63.7,1.8,0.38,4.07,2,1,45.8,-8.5,0,2,1
STU_05476,DSA Laboratory,DSAL301,3,average,57.6,74.9,69.8,60.5,49.5,42.3,1.8,0.42,4.07,1,1,45.8,11.8,1,1,0
STU_05477,Engineering Mathematics-IV,MATH401,4,above_avg,42.1,87.2,93.5,59.7,39.3,32.7,7.7,0.78,5.89,4,0,50.9,-8.8,0,1,0
STU_05477,Operating Systems,OS401,4,above_avg,37.3,65.5,76.7,38.4,13.0,59.8,7.1,0.72,5.89,4,0,50.9,-13.6,-1,2,1
STU_05477,Computer Networks,CN401,4,above_avg,51.3,82.8,86.6,63.4,46.6,56.9,7.9,0.67,5.89,4,0,50.9,0.4,0,1,0
STU_05477,Software Engineering,SE401,4,above_avg,48.3,84.9,86.3,50.2,28.7,21.2,7.7,0.5,5.89,4,0,50.9,-2.6,0,1,0
STU_05477,Microcontroller & Embedded Systems,MES401,4,above_avg,47.5,84.9,90.7,46.2,33.6,36.2,5.9,0.75,5.89,4,0,50.9,-3.4,0,1,0
STU_05477,Microcontroller Lab,MESL401,4,above_avg,82.4,82.9,79.9,100.0,92.6,52.3,2.9,0.48,5.89,1,1,50.9,31.5,-1,0,0
STU_05477,Computer Networks Lab,CNL401,4,above_avg,60.1,96.1,76.5,60.3,60.2,49.4,0.0,0.43,5.89,1,1,50.9,9.2,0,0,0
STU_05478,Engineering Mathematics-IV,MATH401,4,topper,100.0,87.9,96.2,93.3,100.0,75.3,15.0,0.78,8.73,4,0,71.2,28.8,0,0,0
STU_05478,Operating Systems,OS401,4,topper,92.1,79.9,87.0,85.8,82.0,100.0,14.4,0.72,8.73,4,0,71.2,20.9,-1,0,0
STU_05478,Computer Networks,CN401,4,topper,68.2,85.6,100.0,79.9,82.8,94.4,14.0,0.67,8.73,4,0,71.2,-3.0,1,0,0
STU_05478,Software Engineering,SE401,4,topper,96.5,87.8,99.0,100.0,94.7,65.4,14.0,0.5,8.73,4,0,71.2,25.3,1,0,0
STU_05478,Microcontroller & Embedded Systems,MES401,4,topper,94.2,98.5,100.0,88.7,100.0,93.6,14.7,0.75,8.73,4,0,71.2,23.0,0,0,0
STU_05478,Microcontroller Lab,MESL401,4,topper,100.0,85.1,80.3,80.4,100.0,66.1,4.0,0.48,8.73,1,1,71.2,28.8,0,0,0
STU_05478,Computer Networks Lab,CNL401,4,topper,94.2,89.6,94.9,80.0,100.0,98.6,2.0,0.43,8.73,1,1,71.2,23.0,0,0,0
STU_05479,Engineering Mathematics-III,MATH301,3,below_avg,17.2,48.3,54.1,20.9,23.6,31.8,4.4,0.82,4.74,4,0,63.6,-46.4,1,4,1
STU_05479,Data Structures and Algorithms,DSA301,3,below_avg,37.2,46.0,34.9,41.8,25.8,36.3,4.1,0.68,4.74,4,0,63.6,-26.4,-1,3,1
STU_05479,Database Management Systems,DBMS301,3,below_avg,25.1,48.4,63.4,35.9,18.6,30.2,6.4,0.58,4.74,4,0,63.6,-38.5,1,3,1
STU_05479,Digital Logic & Design,DLDA301,3,below_avg,30.4,59.0,65.5,31.2,26.1,48.3,3.1,0.65,4.74,4,0,63.6,-33.2,0,4,1
STU_05479,Python Programming,PYTHON301,3,below_avg,49.8,53.4,55.4,52.1,46.5,41.2,3.2,0.38,4.74,2,1,63.6,-13.8,-1,2,1
STU_05479,DSA Laboratory,DSAL301,3,below_avg,44.4,41.9,50.7,32.2,44.5,12.9,2.9,0.42,4.74,1,1,63.6,-19.2,0,3,1
STU_05480,Engineering Mathematics-IV,MATH401,4,above_avg,68.1,79.0,95.0,58.0,77.0,60.4,9.4,0.78,6.05,4,0,61.1,7.0,0,0,0
STU_05480,Operating Systems,OS401,4,above_avg,47.9,88.2,95.2,42.9,60.1,59.6,11.3,0.72,6.05,4,0,61.1,-13.2,0,1,0
STU_05480,Computer Networks,CN401,4,above_avg,68.7,79.0,86.7,60.1,74.9,54.2,9.8,0.67,6.05,4,0,61.1,7.6,1,0,0
STU_05480,Software Engineering,SE401,4,above_avg,62.3,95.0,87.0,75.1,28.6,37.3,9.5,0.5,6.05,4,0,61.1,1.2,1,1,0
STU_05480,Microcontroller & Embedded Systems,MES401,4,above_avg,50.7,83.0,76.8,38.5,26.7,71.8,10.6,0.75,6.05,4,0,61.1,-10.4,0,1,0
STU_05480,Microcontroller Lab,MESL401,4,above_avg,60.3,85.3,70.9,68.0,48.8,47.5,2.1,0.48,6.05,1,1,61.1,-0.8,0,1,0
STU_05480,Computer Networks Lab,CNL401,4,above_avg,60.8,94.0,85.7,70.0,61.4,59.1,4.0,0.43,6.05,1,1,61.1,-0.3,1,0,0
STU_05481,Engineering Mathematics-III,MATH301,3,below_avg,17.3,60.8,36.0,18.8,0.0,52.8,3.0,0.82,3.81,4,0,46.8,-29.5,1,4,1
STU_05481,Data Structures and Algorithms,DSA301,3,below_avg,45.9,67.5,28.0,77.1,10.2,30.3,3.3,0.68,3.81,4,0,46.8,-0.9,0,2,0
STU_05481,Database Management Systems,DBMS301,3,below_avg,34.3,50.7,35.6,24.8,55.2,27.6,2.9,0.58,3.81,4,0,46.8,-12.5,0,4,1
STU_05481,Digital Logic & Design,DLDA301,3,below_avg,15.5,72.2,41.0,3.2,1.2,51.4,4.6,0.65,3.81,4,0,46.8,-31.3,1,4,1
STU_05481,Python Programming,PYTHON301,3,below_avg,29.0,45.2,15.8,38.0,55.7,23.6,0.0,0.38,3.81,2,1,46.8,-17.8,0,4,1
STU_05481,DSA Laboratory,DSAL301,3,below_avg,55.2,60.2,24.1,45.7,47.3,24.1,0.1,0.42,3.81,1,1,46.8,8.4,0,2,1
STU_05482,Automata Theory,ITPCC509,5,below_avg,7.6,66.3,47.6,27.9,0.0,23.8,1.9,0.85,3.97,4,0,53.1,-45.5,1,4,1
STU_05482,Design & Analysis of Algorithms,ITPCC501,5,below_avg,48.3,54.5,62.3,70.3,33.0,49.7,0.1,0.78,3.97,3,0,53.1,-4.8,-1,2,1
STU_05482,Cloud Computing Laboratory,ITLBC506,5,below_avg,12.1,44.1,55.2,0.0,13.4,43.8,1.4,0.44,3.97,1,1,53.1,-41.0,1,4,1
STU_05482,Mobile App Development Lab,ITLBC507,5,below_avg,33.5,72.3,47.8,21.6,42.7,29.1,2.7,0.46,3.97,1,1,53.1,-19.6,0,4,1
STU_05483,Automata Theory,ITPCC509,5,below_avg,26.6,52.4,43.7,23.7,39.1,37.8,5.7,0.85,3.81,4,0,41.4,-14.8,0,4,1
STU_05483,Design & Analysis of Algorithms,ITPCC501,5,below_avg,42.4,74.5,39.1,55.6,14.8,52.9,2.0,0.78,3.81,3,0,41.4,1.0,1,3,1
STU_05483,Cloud Computing Laboratory,ITLBC506,5,below_avg,52.1,57.4,32.7,33.8,80.1,47.1,0.0,0.44,3.81,1,1,41.4,10.7,0,2,1
STU_05483,Mobile App Development Lab,ITLBC507,5,below_avg,36.1,63.5,23.6,26.3,39.2,29.7,2.1,0.46,3.81,1,1,41.4,-5.3,0,4,1
STU_05484,Cryptography & Network Security,ITPCC611,6,above_avg,41.9,90.3,78.4,58.5,40.9,56.6,7.5,0.8,6.45,4,0,47.1,-5.2,0,2,0
STU_05484,Cryptography Lab,ITLBC608,6,above_avg,69.1,93.8,75.2,73.9,84.4,69.2,1.6,0.48,6.45,1,1,47.1,22.0,0,0,0
STU_05484,Data Science Laboratory,ITLBC609,6,above_avg,66.5,99.9,90.6,56.9,72.9,71.2,1.6,0.4,6.45,1,1,47.1,19.4,1,0,0
STU_05484,DevOps Laboratory,ITSBL603,6,above_avg,53.8,95.1,95.5,53.1,69.3,43.2,2.9,0.46,6.45,2,1,47.1,6.7,-1,1,0
STU_05485,Engineering Mathematics-IV,MATH401,4,above_avg,56.0,100.0,68.7,71.8,56.3,50.2,5.6,0.78,7.0,4,0,55.9,0.1,0,1,0
STU_05485,Operating Systems,OS401,4,above_avg,58.3,94.4,74.7,50.5,75.2,67.3,4.2,0.72,7.0,4,0,55.9,2.4,0,0,0
STU_05485,Computer Networks,CN401,4,above_avg,58.5,80.9,74.0,45.5,50.8,49.8,8.0,0.67,7.0,4,0,55.9,2.6,0,1,0
STU_05485,Software Engineering,SE401,4,above_avg,69.0,67.4,62.3,63.6,54.2,47.9,6.9,0.5,7.0,4,0,55.9,13.1,0,1,0
STU_05485,Microcontroller & Embedded Systems,MES401,4,above_avg,61.8,90.9,52.5,58.5,47.8,57.8,9.8,0.75,7.0,4,0,55.9,5.9,1,1,0
STU_05485,Microcontroller Lab,MESL401,4,above_avg,42.7,87.5,87.4,46.2,33.8,58.8,5.3,0.48,7.0,1,1,55.9,-13.2,0,2,0
STU_05485,Computer Networks Lab,CNL401,4,above_avg,49.6,91.3,84.9,37.5,40.6,63.1,1.3,0.43,7.0,1,1,55.9,-6.3,0,1,0
STU_05486,Automata Theory,ITPCC509,5,failing,2.0,37.6,14.6,14.5,0.0,23.0,0.0,0.85,2.68,4,0,52.4,-50.4,-1,4,1
STU_05486,Design & Analysis of Algorithms,ITPCC501,5,failing,2.0,27.3,26.3,0.0,5.9,26.6,2.9,0.78,2.68,3,0,52.4,-50.4,-1,4,1
STU_05486,Cloud Computing Laboratory,ITLBC506,5,failing,8.7,27.1,10.1,12.5,6.8,13.7,0.0,0.44,2.68,1,1,52.4,-43.7,-1,4,1
STU_05486,Mobile App Development Lab,ITLBC507,5,failing,6.6,21.9,7.1,0.0,20.2,5.8,1.1,0.46,2.68,1,1,52.4,-45.8,-1,4,1
STU_05487,Engineering Mathematics-IV,MATH401,4,above_avg,65.4,84.8,68.9,67.1,40.4,39.7,4.9,0.78,7.81,4,0,54.3,11.1,0,0,0
STU_05487,Operating Systems,OS401,4,above_avg,56.9,64.5,86.2,50.7,53.3,58.7,8.5,0.72,7.81,4,0,54.3,2.6,-1,1,0
STU_05487,Computer Networks,CN401,4,above_avg,45.8,86.4,64.8,45.9,38.4,76.3,4.1,0.67,7.81,4,0,54.3,-8.5,-1,1,0
STU_05487,Software Engineering,SE401,4,above_avg,58.8,77.6,72.4,64.8,37.6,57.1,5.0,0.5,7.81,4,0,54.3,4.5,0,1,0
STU_05487,Microcontroller & Embedded Systems,MES401,4,above_avg,64.2,83.1,72.6,79.7,68.1,72.2,2.6,0.75,7.81,4,0,54.3,9.9,0,0,0
STU_05487,Microcontroller Lab,MESL401,4,above_avg,82.4,79.0,85.9,75.6,84.3,46.1,0.7,0.48,7.81,1,1,54.3,28.1,0,0,0
STU_05487,Computer Networks Lab,CNL401,4,above_avg,75.2,76.8,89.0,100.0,76.6,69.3,0.0,0.43,7.81,1,1,54.3,20.9,0,0,0
STU_05488,Automata Theory,ITPCC509,5,inconsistent,69.8,74.4,71.5,87.5,57.3,55.4,11.2,0.85,6.1,4,0,62.2,7.6,-1,0,0
STU_05488,Design & Analysis of Algorithms,ITPCC501,5,inconsistent,62.4,90.4,68.8,77.9,41.0,31.5,9.6,0.78,6.1,3,0,62.2,0.2,1,1,0
STU_05488,Cloud Computing Laboratory,ITLBC506,5,inconsistent,100.0,92.5,63.5,100.0,100.0,60.1,4.3,0.44,6.1,1,1,62.2,37.8,0,0,0
STU_05488,Mobile App Development Lab,ITLBC507,5,inconsistent,71.7,98.9,62.3,55.7,91.8,71.5,0.1,0.46,6.1,1,1,62.2,9.5,0,0,0
STU_05489,Engineering Mathematics-IV,MATH401,4,average,42.6,86.9,37.0,36.7,24.3,36.1,2.5,0.78,5.65,4,0,50.0,-7.4,-1,2,1
STU_05489,Operating Systems,OS401,4,average,22.6,87.1,48.1,0.0,12.2,50.2,3.0,0.72,5.65,4,0,50.0,-27.4,1,4,1
STU_05489,Computer Networks,CN401,4,average,46.3,59.3,65.3,42.5,43.3,37.8,3.5,0.67,5.65,4,0,50.0,-3.7,0,2,0
STU_05489,Software Engineering,SE401,4,average,30.3,69.8,68.6,27.4,28.1,30.0,3.3,0.5,5.65,4,0,50.0,-19.7,0,3,1
STU_05489,Microcontroller & Embedded Systems,MES401,4,average,30.3,68.3,69.7,37.8,24.6,52.7,5.8,0.75,5.65,4,0,50.0,-19.7,0,3,1
STU_05489,Microcontroller Lab,MESL401,4,average,30.4,71.2,45.8,23.1,41.8,50.2,0.0,0.48,5.65,1,1,50.0,-19.6,0,3,1
STU_05489,Computer Networks Lab,CNL401,4,average,62.1,68.0,55.3,61.6,57.8,41.4,2.4,0.43,5.65,1,1,50.0,12.1,0,1,0
STU_05490,Engineering Mathematics-III,MATH301,3,average,46.0,90.2,56.1,24.7,48.2,38.9,7.3,0.82,5.1,4,0,73.0,-27.0,0,2,0
STU_05490,Data Structures and Algorithms,DSA301,3,average,40.3,93.8,37.8,58.9,64.0,58.3,5.4,0.68,5.1,4,0,73.0,-32.7,0,2,0
STU_05490,Database Management Systems,DBMS301,3,average,63.2,72.8,57.0,60.2,83.8,40.8,5.2,0.58,5.1,4,0,73.0,-9.8,0,1,0
STU_05490,Digital Logic & Design,DLDA301,3,average,44.5,64.8,39.4,40.5,20.8,54.3,8.5,0.65,5.1,4,0,73.0,-28.5,0,3,1
STU_05490,Python Programming,PYTHON301,3,average,62.1,81.2,59.9,67.4,74.0,80.8,4.0,0.38,5.1,2,1,73.0,-10.9,0,1,0
STU_05490,DSA Laboratory,DSAL301,3,average,64.3,80.0,50.8,82.8,68.2,80.9,3.3,0.42,5.1,1,1,73.0,-8.7,0,1,0
STU_05491,Automata Theory,ITPCC509,5,average,14.6,60.9,52.1,12.6,14.5,51.9,8.5,0.85,5.97,4,0,48.5,-33.9,0,4,1
